real,prediction
2,1.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,23.68
15,24.27
0,0.0
0,0.0
8,7.67
15,22.32
2,21.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,46.68
66,85.18
190,76.33
30,92.79
360,339.65
18,11.23
20,12.84
67,32.5
0,0.0
25,16.12
0,0.0
4,3.16
0,0.0
0,0.0
0,0.0
5,22.66
4,2.64
0,0.0
0,0.0
0,0.0
8,23.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.66
0,0.0
0,0.0
0,0.0
8,23.48
0,0.0
2,5.47
0,0.0
25,21.09
14,24.75
0,0.0
0,0.0
0,0.0
0,0.0
28,27.14
0,0.0
27,38.29
0,0.0
15,16.29
2,23.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.4
8,28.75
4,3.11
0,0.0
1,14.13
0,0.0
32,27.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,25.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.61
0,0.0
0,0.0
0,0.0
4,8.32
0,0.0
3,9.25
0,0.0
2,6.73
23,27.01
23,29.52
0,0.0
0,0.0
8,6.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,147.56
73,78.97
340,309.6
70,47.14
350,343.8
4,8.08
2,7.52
42,75.23
0,0.0
15,63.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.07
0,0.0
0,0.0
0,0.0
3,16.13
0,0.0
2,10.37
0,0.0
25,21.29
30,23.82
1,3.53
0,0.0
0,0.0
0,0.0
48,26.69
0,0.0
22,35.21
0,0.0
0,0.0
3,16.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,3.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,19.12
0,0.0
0,0.0
5,15.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.34
0,0.0
2,3.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,46.91
48,54.26
0,0.0
0,0.0
19,22.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,44.55
210,114.47
80,80.62
350,317.49
2,9.28
12,9.27
3,21.97
0,0.0
3,9.78
0,0.0
0,0.0
14,7.14
0,0.0
0,0.0
0,0.0
1,4.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,23.89
2,3.86
6,7.19
0,0.0
50,37.35
34,43.08
3,7.13
25,48.21
0,0.0
0,0.0
13,34.43
0,0.0
65,47.19
0,0.0
20,23.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,26.18
0,0.0
6,9.3
17,10.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.06
3,3.94
0,0.0
20,17.83
0,0.0
0,0.0
0,0.0
0,0.0
12,12.42
0,0.0
0,0.0
0,0.0
0,0.0
7,9.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,19.22
11,17.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.8
10,34.16
3,3.18
5,17.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.68
0,0.0
10,9.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.2
0,0.0
0,0.0
60,62.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.91
0,0.0
0,0.0
3,14.63
1,15.23
0,0.0
3,13.83
0,0.0
25,16.6
120,80.14
0,0.0
2,13.88
75,70.77
15,15.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.61
0,0.0
0,0.0
2,9.36
0,0.0
0,0.0
0,0.0
0,0.0
10,12.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.04
0,0.0
0,0.0
3,14.57
0,0.0
0,0.0
0,0.0
0,0.0
11,16.95
0,0.0
3,4.11
3,3.94
0,0.0
24,14.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.39
0,0.0
0,0.0
0,0.0
0,0.0
1,46.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.05
18,36.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.34
0,0.0
0,0.0
1,3.6
0,0.0
0,0.0
5,18.49
0,0.0
4,5.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,8.87
11,13.49
6,24.17
0,0.0
110,88.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.6
30,23.25
0,0.0
30,18.54
0,0.0
0,0.0
0,0.0
0,0.0
8,17.48
55,55.06
2,3.96
2,25.51
0,0.0
4,12.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.88
0,0.0
0,0.0
1,8.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
70,29.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,18.85
0,0.0
0,0.0
200,76.74
0,0.0
2,10.48
0,0.0
0,0.0
0,0.0
0,0.0
2,2.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.17
0,0.0
0,0.0
0,0.0
5,8.35
19,5.74
0,0.0
0,0.0
10,23.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,35.15
0,0.0
0,0.0
0,0.0
2,9.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.45
0,0.0
0,0.0
0,0.0
0,0.0
1,2.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.04
0,0.0
0,0.0
0,0.0
19,5.72
0,0.0
3,5.83
18,4.37
0,0.0
18,15.93
1,12.97
17,16.47
0,0.0
5,7.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,32.85
48,40.81
290,236.45
360,325.34
360,339.3
10,11.77
60,17.57
250,254.63
12,18.31
30,18.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.23
0,0.0
0,0.0
0,0.0
5,7.26
16,6.45
1,1.63
50,16.69
0,0.0
50,33.33
18,15.03
0,0.0
0,0.0
0,0.0
0,0.0
78,44.61
0,0.0
21,15.96
0,0.0
0,0.0
18,4.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,6.56
9,2.75
0,0.0
200,29.78
0,0.0
1,4.24
1,1.81
0,0.0
0,0.0
0,0.0
1,3.73
0,0.0
0,0.0
0,0.0
0,0.0
2,3.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.79
2,3.45
0,0.0
0,0.0
0,0.0
8,22.09
0,0.0
17,15.17
9,8.98
0,0.0
1,13.83
2,10.38
3,14.69
0,0.0
4,7.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,53.5
100,108.4
320,319.4
420,362.3
40,163.62
31,25.07
56,25.2
180,128.47
3,19.42
20,22.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.55
0,0.0
0,0.0
0,0.0
90,31.89
2,5.43
1,4.28
15,20.8
1,13.57
5,17.71
10,22.24
0,0.0
0,0.0
0,0.0
0,0.0
8,21.8
0,0.0
5,10.03
0,0.0
0,0.0
5,8.67
0,0.0
5,11.14
0,0.0
0,0.0
0,0.0
0,0.0
6,11.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.52
0,0.0
2,9.43
8,9.53
0,0.0
3,8.72
12,3.66
6,8.92
0,0.0
0,0.0
18,9.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.34
0,0.0
0,0.0
0,0.0
3,8.51
0,0.0
5,8.32
0,0.0
0,0.0
2,5.65
3,6.92
5,12.37
0,0.0
1,3.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
39,50.46
190,118.4
200,181.98
370,349.5
8,18.05
32,25.12
280,179.72
3,14.34
20,19.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,6.79
0,0.0
30,13.89
1,7.9
80,50.88
0,0.0
2,4.51
0,0.0
0,0.0
0,0.0
62,25.37
0,0.0
40,13.95
15,9.04
0,0.0
6,8.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,9.45
3,11.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,9.55
0,0.0
0,0.0
14,12.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.49
3,1.8
0,0.0
0,0.0
0,0.0
35,32.14
35,26.54
0,0.0
0,0.0
4,5.5
34,29.7
53,32.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,42.11
32,42.82
250,265.84
100,84.39
380,355.2
13,9.82
12,11.03
18,29.63
0,0.0
18,17.23
2,4.24
0,0.0
0,0.0
0,0.0
0,0.0
3,3.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.33
3,1.56
0,0.0
0,0.0
0,0.0
10,5.11
0,0.0
5,4.54
1,6.24
30,27.89
1,19.17
0,0.0
10,9.71
0,0.0
0,0.0
0,0.0
0,0.0
26,27.53
0,0.0
3,6.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.65
0,0.0
2,3.36
2,4.9
0,0.0
16,9.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.07
0,0.0
0,0.0
0,0.0
3,8.27
0,0.0
0,0.0
0,0.0
0,0.0
17,29.36
16,23.29
1,7.64
0,0.0
4,7.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
124,69.59
85,83.48
280,179.92
140,82.23
380,336.3
5,16.59
1,20.9
47,66.54
0,0.0
16,22.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,3.3
2,2.27
0,0.0
0,0.0
0,0.0
2,5.37
0,0.0
0,0.0
0,0.0
10,17.14
4,16.03
0,0.0
2,8.71
0,0.0
0,0.0
0,0.0
0,0.0
20,32.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,7.59
0,0.0
10,6.15
5,21.56
0,0.0
5,6.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.49
41,42.04
41,53.96
0,0.0
0,0.0
14,14.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,34.26
220,130.32
50,46.59
370,329.5
0,0.0
0,0.0
2,23.71
0,0.0
1,6.29
0,0.0
5,4.06
6,9.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,24.34
0,0.0
4,10.74
0,0.0
30,12.52
96,100.14
9,6.84
30,49.75
0,0.0
0,0.0
39,78.33
0,0.0
40,57.08
0,0.0
10,24.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,18.61
0,0.0
0,0.0
4,25.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,5.95
0,0.0
0,0.0
20,13.89
0,0.0
0,0.0
0,0.0
0,0.0
10,13.87
0,0.0
4,2.71
4,2.87
0,0.0
10,21.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.55
1,2.93
0,0.0
0,0.0
0,0.0
2,5.6
2,21.74
23,42.27
0,0.0
0,0.0
0,0.0
1,9.48
0,0.0
0,0.0
15,11.36
60,16.25
1,7.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.86
0,0.0
0,0.0
1,10.47
0,0.0
6,6.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,9.31
7,5.08
0,0.0
0,0.0
50,38.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.34
0,0.0
0,0.0
12,14.04
16,13.17
0,0.0
0,0.0
0,0.0
20,15.08
36,64.55
4,4.38
3,15.78
100,82.59
10,12.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.54
0,0.0
0,0.0
2,7.61
0,0.0
0,0.0
0,0.0
0,0.0
25,10.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,11.73
0,0.0
4,5.39
4,12.5
0,0.0
40,21.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,45.79
0,0.0
0,0.0
4,267.12
0,0.0
0,0.0
0,0.0
0,0.0
3,26.71
0,0.0
1,7.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.34
0,0.0
0,0.0
0,0.0
0,0.0
3,4.88
3,12.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.32
0,0.0
3,16.14
0,0.0
60,78.31
0,0.0
0,0.0
0,0.0
0,0.0
2,8.54
0,0.0
3,4.05
90,16.36
0,0.0
35,9.48
0,0.0
0,0.0
0,0.0
0,0.0
12,9.72
65,48.29
0,0.0
5,19.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.06
0,0.0
0,0.0
0,0.0
0,0.0
3,7.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,9.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,28.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,46.55
0,0.0
0,0.0
30,44.25
0,0.0
3,17.23
0,0.0
0,0.0
1,6.7
0,0.0
2,2.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.69
0,0.0
0,0.0
20,41.97
0,0.0
0,0.0
0,0.0
0,0.0
10,30.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,11.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.33
0,0.0
0,0.0
0,0.0
0,0.0
5,3.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.0
0,0.0
0,0.0
0,0.0
8,8.32
1,3.29
11,8.46
1,7.42
0,0.0
25,12.64
4,6.52
29,20.09
0,0.0
17,6.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,34.53
88,73.3
320,340.45
370,308.4
300,309.55
9,16.53
32,24.43
190,89.16
14,14.59
50,19.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.47
1,1.79
0,0.0
0,0.0
3,15.11
8,6.52
2,1.66
40,29.43
0,0.0
30,25.18
30,20.77
0,0.0
0,0.0
0,0.0
0,0.0
43,25.84
0,0.0
19,13.39
0,0.0
0,0.0
5,7.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,12.1
12,12.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.89
0,0.0
0,0.0
80,33.3
1,15.81
3,3.78
2,2.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.56
0,0.0
0,0.0
0,0.0
6,17.07
0,0.0
7,14.44
4,12.15
0,0.0
4,10.57
4,6.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,46.73
116,104.09
360,335.65
320,328.4
80,82.91
14,31.6
16,57.01
110,128.43
0,0.0
10,20.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.65
1,3.36
0,0.0
0,0.0
100,48.4
2,8.55
1,2.99
4,18.39
0,0.0
5,25.15
6,17.12
0,0.0
0,0.0
0,0.0
0,0.0
17,17.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,18.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,11.82
0,0.0
0,0.0
4,22.78
0,0.0
3,8.69
0,0.0
4,15.25
0,0.0
0,0.0
7,9.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.74
1,2.74
1,3.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.03
5,12.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,56.56
100,145.66
190,240.95
400,333.15
14,13.73
56,31.56
160,142.5
15,7.68
25,19.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.86
1,3.23
35,18.67
1,7.82
90,50.59
0,0.0
4,3.32
0,0.0
0,0.0
0,0.0
47,18.88
0,0.0
90,20.08
18,7.88
2,13.78
5,6.25
0,0.0
0,0.0
0,0.0
0,0.0
3,5.64
0,0.0
90,15.32
11,7.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.72
0,0.0
0,0.0
10,9.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.77
0,0.0
0,0.0
1,7.96
10,4.97
1,3.04
0,0.0
0,0.0
0,0.0
26,19.6
26,21.02
0,0.0
0,0.0
2,6.47
17,19.17
29,16.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,37.82
32,35.24
210,263.45
70,85.45
350,361.5
4,7.05
8,8.32
37,32.34
0,0.0
15,18.58
10,7.6
2,2.25
0,0.0
0,0.0
0,0.0
3,6.05
0,0.0
0,0.0
0,0.0
0,0.0
1,6.72
0,0.0
0,0.0
0,0.0
0,0.0
2,5.81
1,2.47
0,0.0
0,0.0
0,0.0
12,8.03
0,0.0
2,6.04
0,0.0
20,31.93
2,9.54
0,0.0
4,7.64
0,0.0
0,0.0
8,9.78
0,0.0
30,30.51
0,0.0
6,16.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.47
37,10.16
0,0.0
0,0.0
6,7.44
0,0.0
36,11.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,19.18
18,25.16
0,0.0
0,0.0
10,5.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,59.41
58,77.51
270,259.24
180,188.81
350,360.6
6,6.43
1,6.14
68,59.86
0,0.0
11,18.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.64
1,2.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,9.54
0,0.0
0,0.0
0,0.0
0,0.0
3,8.46
0,0.0
4,6.2
0,0.0
20,18.68
2,12.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,31.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,14.25
0,0.0
12,4.96
20,13.23
0,0.0
14,13.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,32.03
46,54.87
0,0.0
0,0.0
10,14.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,30.17
190,142.08
