real,prediction
14,7.81
50,24.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,34.97
1,2.41
0,0.0
0,0.0
3,19.48
8,36.06
2,2.31
40,34.18
0,0.0
30,32.02
30,62.88
0,0.0
0,0.0
0,0.0
0,0.0
43,58.88
0,0.0
19,18.22
0,0.0
0,0.0
5,37.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.47
12,23.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,43.85
0,0.0
0,0.0
80,30.48
1,19.8
3,41.46
2,2.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,1.91
0,0.0
0,0.0
0,0.0
6,16.62
0,0.0
7,13.88
4,14.46
0,0.0
4,10.46
4,10.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,82.06
116,93.87
360,321.45
320,331.7
80,118.69
14,39.69
16,30.89
110,123.59
0,0.0
10,21.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,10.89
1,2.06
0,0.0
0,0.0
100,44.52
2,12.03
1,1.82
4,17.35
0,0.0
5,22.96
6,21.5
0,0.0
0,0.0
0,0.0
0,0.0
17,25.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,15.3
0,0.0
0,0.0
4,7.55
0,0.0
3,13.53
0,0.0
4,10.32
0,0.0
0,0.0
7,14.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.01
1,4.42
1,3.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,8.27
5,8.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,40.47
100,152.69
190,181.97
400,347.8
14,22.36
56,22.41
160,199.87
15,7.16
25,22.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,10.6
1,2.51
35,17.76
1,4.59
90,60.8
0,0.0
4,5.37
0,0.0
0,0.0
0,0.0
47,32.18
0,0.0
90,14.95
18,6.3
2,13.54
5,11.46
0,0.0
0,0.0
0,0.0
0,0.0
3,9.97
0,0.0
90,13.24
11,5.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.04
0,0.0
0,0.0
10,6.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.95
0,0.0
0,0.0
1,3.68
10,4.61
1,4.19
0,0.0
0,0.0
0,0.0
26,28.3
26,25.61
0,0.0
0,0.0
2,4.97
17,26.2
29,25.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,62.02
32,34.75
210,282.1
70,106.93
350,320.75
4,5.89
8,7.56
37,21.11
0,0.0
15,22.37
10,6.51
2,2.63
0,0.0
0,0.0
0,0.0
3,5.2
0,0.0
0,0.0
0,0.0
0,0.0
1,4.9
0,0.0
0,0.0
0,0.0
0,0.0
2,4.61
1,2.63
0,0.0
0,0.0
0,0.0
12,6.14
0,0.0
2,5.89
0,0.0
20,23.33
2,7.78
0,0.0
4,6.9
0,0.0
0,0.0
8,8.47
0,0.0
30,32.17
0,0.0
6,23.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.24
37,10.99
0,0.0
0,0.0
6,17.27
0,0.0
36,10.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,24.07
18,22.57
0,0.0
0,0.0
10,5.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,74.5
58,62.53
270,218.22
180,172.04
350,368.2
6,6.85
1,6.45
68,34.19
0,0.0
11,17.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.87
1,1.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.42
0,0.0
0,0.0
0,0.0
0,0.0
3,4.85
0,0.0
4,11.67
0,0.0
20,15.32
2,7.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,27.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,12.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.01
0,0.0
12,12.82
20,14.43
0,0.0
14,8.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,46.96
46,51.77
0,0.0
0,0.0
10,16.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,36.54
190,144.69
100,64.07
300,327.0
2,8.73
4,11.58
6,56.37
0,0.0
2,6.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,14.9
0,0.0
7,7.78
0,0.0
20,16.72
46,37.94
8,4.78
35,41.98
0,0.0
7,20.3
28,17.7
0,0.0
70,44.28
0,0.0
3,21.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.87
2,2.02
0,0.0
0,0.0
1,9.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,5.51
0,0.0
0,0.0
10,13.98
0,0.0
0,0.0
0,0.0
0,0.0
6,13.75
0,0.0
0,0.0
0,0.0
0,0.0
14,20.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,23.05
0,0.0
0,0.0
0,0.0
2,38.6
0,0.0
0,0.0
7,12.98
60,28.66
15,11.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.86
0,0.0
0,0.0
1,5.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,8.4
19,9.24
0,0.0
0,0.0
30,17.23
0,0.0
0,0.0
0,0.0
0,0.0
2,11.49
0,0.0
1,8.02
0,0.0
0,0.0
4,11.62
4,9.24
0,0.0
0,0.0
0,0.0
20,12.89
48,42.4
16,8.32
7,10.78
100,101.26
10,11.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.03
0,0.0
0,0.0
1,9.37
0,0.0
0,0.0
0,0.0
0,0.0
4,10.57
1,10.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.58
1,6.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.63
1,123.03
1,21.81
0,0.0
0,0.0
40,31.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.61
0,0.0
0,0.0
0,0.0
0,0.0
13,46.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.0
0,0.0
0,0.0
3,16.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,24.93
0,0.0
90,36.33
0,0.0
0,0.0
0,0.0
0,0.0
1,12.02
0,0.0
0,0.0
30,30.66
0,0.0
40,17.05
0,0.0
0,0.0
0,0.0
0,0.0
4,10.96
14,90.18
4,8.9
66,106.56
0,0.0
4,11.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,5.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,24.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,47.24
0,0.0
0,0.0
15,32.01
0,0.0
0,0.0
0,0.0
0,0.0
3,7.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,43.44
5,7.51
0,0.0
0,0.0
20,18.75
0,0.0
1,6.79
0,0.0
0,0.0
30,8.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,43.96
0,0.0
0,0.0
0,0.0
0,0.0
29,57.53
1,6.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,3.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.08
0,0.0
0,0.0
0,0.0
9,7.81
0,0.0
0,0.0
0,0.0
0,0.0
12,15.88
2,9.3
14,17.96
0,0.0
6,6.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,105.39
87,58.08
300,327.35
320,319.6
340,343.8
11,17.44
48,17.47
210,182.72
16,10.94
30,28.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.46
0,0.0
0,0.0
0,0.0
0,0.0
12,9.1
0,0.0
35,17.88
1,6.4
30,28.96
12,24.24
2,5.38
0,0.0
0,0.0
0,0.0
74,58.17
0,0.0
16,16.81
0,0.0
0,0.0
6,8.53
0,0.0
0,0.0
0,0.0
0,0.0
2,7.58
0,0.0
30,9.04
11,20.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,13.32
0,0.0
2,9.14
180,30.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,3.48
0,0.0
0,0.0
0,0.0
12,11.0
0,0.0
22,13.73
3,8.76
4,6.76
5,7.35
5,5.81
0,0.0
0,0.0
2,5.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,38.08
112,124.95
310,331.6
340,296.85
200,284.75
18,24.27
16,24.98
120,140.31
0,0.0
25,27.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.08
0,0.0
0,0.0
0,0.0
2,12.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.51
0,0.0
0,0.0
6,12.11
3,6.55
0,0.0
11,18.6
0,0.0
30,52.4
20,12.27
0,0.0
0,0.0
0,0.0
0,0.0
30,14.34
0,0.0
20,20.92
0,0.0
0,0.0
3,5.32
0,0.0
0,0.0
0,0.0
0,0.0
12,4.71
0,0.0
50,22.63
3,14.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.62
4,4.88
0,0.0
3,18.68
8,18.73
3,4.14
3,3.53
0,0.0
0,0.0
0,0.0
0,0.0
6,5.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.51
0,0.0
1,4.4
0,0.0
2,10.62
0,0.0
4,15.27
0,0.0
0,0.0
6,11.85
6,8.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
27,72.66
140,161.93
250,228.69
390,331.4
17,19.62
12,26.06
210,146.91
1,28.49
25,22.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.56
0,0.0
0,0.0
0,0.0
3,13.86
2,2.53
30,22.17
0,0.0
60,49.23
0,0.0
8,5.04
5,18.06
0,0.0
0,0.0
39,42.32
0,0.0
30,25.86
0,0.0
0,0.0
2,18.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,11.64
4,7.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,23.07
0,0.0
0,0.0
14,12.99
3,12.45
0,0.0
1,3.42
0,0.0
0,0.0
0,0.0
1,17.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.35
1,4.09
0,0.0
0,0.0
0,0.0
3,6.69
0,0.0
0,0.0
0,0.0
0,0.0
38,31.61
38,33.49
0,0.0
0,0.0
4,5.43
28,29.32
31,24.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,39.17
25,56.99
230,164.2
50,63.49
380,330.24
10,10.1
24,14.3
18,70.34
0,0.0
5,22.37
3,11.36
3,2.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.52
0,0.0
0,0.0
0,0.0
0,0.0
9,12.08
0,0.0
2,6.08
0,0.0
10,18.98
2,14.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,38.74
0,0.0
7,18.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.22
4,19.98
0,0.0
0,0.0
0,0.0
0,0.0
7,23.44
0,0.0
0,0.0
0,0.0
0,0.0
1,16.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.93
0,0.0
0,0.0
0,0.0
0,0.0
2,9.93
0,0.0
5,8.55
0,0.0
0,0.0
24,27.99
23,34.54
1,6.01
0,0.0
1,9.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
104,91.35
94,71.56
200,216.92
310,158.95
400,327.7
11,6.37
2,6.74
90,83.85
0,0.0
20,12.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.53
0,0.0
0,0.0
0,0.0
0,0.0
3,7.69
0,0.0
8,10.95
0,0.0
20,20.69
1,13.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.04
0,0.0
22,17.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.9
0,0.0
40,13.96
25,11.75
0,0.0
25,9.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.1
0,0.0
0,0.0
0,0.0
86,41.23
81,58.11
5,11.08
0,0.0
11,9.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,66.05
140,142.25
220,179.77
320,307.1
3,20.76
0,0.0
72,134.8
0,0.0
10,11.96
0,0.0
6,2.69
5,12.8
0,0.0
0,0.0
0,0.0
3,2.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,21.53
0,0.0
2,10.64
0,0.0
5,23.7
14,25.01
0,0.0
16,23.41
0,0.0
0,0.0
8,23.43
0,0.0
40,56.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,15.37
6,5.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,17.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.05
4,4.64
0,0.0
5,12.04
0,0.0
0,0.0
0,0.0
0,0.0
10,14.44
0,0.0
0,0.0
0,0.0
0,0.0
6,13.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.02
0,0.0
0,0.0
0,0.0
0,0.0
5,38.36
73,80.86
0,0.0
6,35.33
0,0.0
0,0.0
0,0.0
0,0.0
10,8.79
4,29.55
14,9.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.54
0,0.0
0,0.0
3,5.87
0,0.0
0,0.0
11,16.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,4.92
26,9.84
0,0.0
0,0.0
50,49.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.62
0,0.0
0,0.0
9,10.1
2,12.01
0,0.0
2,27.07
0,0.0
25,12.1
52,41.13
0,0.0
5,26.55
150,91.76
15,10.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,7.18
2,13.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.06
0,0.0
0,0.0
4,15.07
0,0.0
0,0.0
0,0.0
0,0.0
7,14.95
0,0.0
0,0.0
0,0.0
0,0.0
30,17.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.96
0,0.0
0,0.0
0,0.0
1,2.68
1,2.93
0,0.0
0,0.0
0,0.0
0,0.0
9,50.75
0,0.0
0,0.0
0,0.0
0,0.0
1,5.26
0,0.0
0,0.0
2,11.11
0,0.0
1,6.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.01
0,0.0
5,16.81
0,0.0
100,74.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,20.88
0,0.0
30,15.03
0,0.0
0,0.0
0,0.0
0,0.0
10,16.04
66,50.78
0,0.0
11,17.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,27.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,108.92
0,0.0
0,0.0
0,0.0
0,0.0
8,21.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,25.11
0,0.0
0,0.0
0,0.0
0,0.0
3,18.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,42.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,19.95
0,0.0
5,7.22
0,0.0
0,0.0
0,0.0
0,0.0
1,6.52
0,0.0
0,0.0
0,0.0
1,3.21
2,2.11
0,0.0
0,0.0
0,0.0
8,8.79
0,0.0
9,11.3
7,4.61
0,0.0
11,15.89
11,10.3
0,0.0
0,0.0
2,7.49
0,0.0
0,0.0
1,14.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,145.7
15,55.86
310,306.6
360,296.92
380,318.3
35,23.45
44,30.75
270,149.74
3,8.93
15,24.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.28
0,0.0
0,0.0
0,0.0
3,17.62
9,9.63
0,0.0
35,34.75
0,0.0
55,58.63
32,21.41
0,0.0
1,17.12
0,0.0
0,0.0
32,20.76
0,0.0
14,17.94
0,0.0
0,0.0
6,11.85
0,0.0
0,0.0
0,0.0
0,0.0
1,10.98
0,0.0
2,13.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,15.24
0,0.0
2,12.09
40,21.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,8.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.13
4,2.91
0,0.0
0,0.0
0,0.0
27,15.72
1,4.26
11,9.4
21,8.76
0,0.0
22,16.41
14,9.76
0,0.0
0,0.0
2,13.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,84.62
53,48.89
310,168.18
410,124.96
220,293.03
15,26.92
28,26.83
240,42.87
2,12.58
20,53.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,12.39
2,3.0
4,12.0
0,0.0
60,9.67
8,14.27
2,2.97
20,17.42
0,0.0
10,13.96
76,52.01
12,5.94
0,0.0
0,0.0
0,0.0
29,34.56
0,0.0
5,27.72
0,0.0
0,0.0
4,21.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,13.27
3,7.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,18.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.25
41,14.68
42,20.1
0,0.0
2,6.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,45.12
210,189.68
280,217.6
400,347.6
31,10.86
24,13.76
200,37.08
7,11.15
12,14.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.75
0,0.0
0,0.0
0,0.0
6,6.87
0,0.0
25,24.06
0,0.0
90,54.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
