real,prediction
0,0.17
0,0.0
0,0.0
0,0.0
16,34.3
62,73.26
310,313.8
380,337.7
50,277.57
26,24.75
36,40.65
140,155.99
5,10.58
12,32.11
0,3.85
0,6.14
0,4.85
0,0.11
0,0.59
0,0.39
0,0.02
0,0.16
0,0.0
0,0.18
0,0.06
0,0.08
0,0.01
0,0.0
0,0.05
10,6.04
0,2.43
4,2.55
0,0.19
100,20.45
2,8.19
0,1.61
10,29.15
1,0.36
5,40.15
60,32.4
0,1.79
0,2.41
0,0.35
0,2.25
10,24.82
0,2.66
3,17.24
0,2.83
0,1.22
0,4.09
0,0.33
0,0.09
0,1.65
0,0.43
0,2.15
0,1.01
0,13.82
0,8.62
0,0.69
0,0.21
0,0.02
0,0.12
0,0.0
0,0.1
3,23.23
0,4.37
4,17.57
15,28.27
0,8.24
0,2.33
0,1.3
0,1.18
0,0.05
0,0.57
3,3.04
0,0.25
0,0.0
0,0.01
0,0.96
0,1.14
0,0.06
0,0.0
0,0.0
0,2.49
0,0.18
0,0.02
0,0.0
0,0.0
0,0.04
0,0.05
4,2.34
0,0.49
0,0.43
0,2.11
14,2.4
0,0.08
7,2.22
0,2.2
0,2.65
6,3.77
10,6.55
16,11.62
0,0.0
2,2.13
0,0.0
0,0.12
0,0.32
0,0.04
0,0.0
0,0.01
0,0.2
0,0.0
0,0.0
0,0.0
0,0.03
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
53,40.48
120,135.97
250,217.52
390,337.0
24,17.99
4,28.35
200,198.18
5,11.79
14,16.57
0,23.66
0,3.01
0,10.89
0,0.07
0,6.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,1.28
0,0.38
0,0.12
0,0.01
0,0.89
2,7.66
0,0.19
9,15.72
0,0.09
60,57.23
0,0.32
7,2.51
7,5.08
0,0.07
0,2.25
6,23.62
0,0.29
15,22.73
3,4.71
0,5.67
0,1.44
0,0.1
0,0.82
0,0.14
0,0.61
0,1.17
0,0.33
19,32.43
1,8.05
0,3.4
0,1.56
0,0.03
0,2.43
0,0.0
0,4.05
7,8.97
0,0.14
0,1.71
6,13.06
0,0.52
0,0.15
0,0.2
0,0.32
0,0.0
0,0.0
0,0.41
0,0.0
0,0.19
0,0.0
0,0.0
0,0.14
0,0.0
0,0.18
0,0.0
0,0.06
0,0.23
0,0.0
0,0.0
0,0.0
0,0.0
1,0.26
2,0.93
0,0.05
0,0.29
0,0.33
0,2.13
0,0.24
0,0.73
0,0.7
0,0.74
15,20.98
15,28.49
0,17.56
0,0.52
8,11.46
15,9.01
2,8.26
0,0.41
0,0.0
0,0.0
0,0.05
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
32,65.91
66,67.52
190,239.3
30,156.06
360,351.2
18,11.24
20,11.64
67,105.1
0,2.61
25,14.05
0,0.64
4,0.31
0,0.06
0,0.02
0,0.07
5,3.35
4,0.93
0,0.01
0,0.0
0,0.08
8,0.42
0,0.09
0,0.0
0,0.0
0,0.06
0,4.02
4,1.36
0,0.36
0,0.04
0,2.42
8,5.56
0,0.29
2,4.48
0,0.07
25,16.0
14,12.58
0,0.33
0,6.0
0,0.04
0,0.17
28,19.2
0,0.01
27,21.33
0,0.71
15,5.0
2,0.82
0,0.0
0,0.48
0,0.16
0,0.24
0,0.13
0,0.0
0,5.62
0,1.43
0,0.25
0,0.01
0,0.0
0,0.64
0,0.03
2,0.04
8,17.54
4,0.32
0,7.42
1,10.24
0,0.35
32,10.6
0,0.52
0,0.49
0,0.0
0,0.81
0,0.73
0,0.02
0,0.02
0,0.0
0,0.03
2,0.44
0,0.07
0,0.03
0,0.0
0,0.04
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6
1,0.56
0,0.06
0,0.0
0,0.47
4,6.1
0,0.12
3,0.91
0,0.24
2,1.92
23,23.14
23,21.38
0,0.81
0,0.01
8,12.33
0,3.59
0,5.18
0,0.0
0,0.0
0,1.63
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
32,59.7
73,54.56
340,279.7
70,61.92
350,312.5
4,6.39
2,6.17
42,46.08
0,0.0
15,16.29
0,0.35
0,0.14
0,0.26
0,0.04
0,0.0
0,1.8
0,0.49
0,0.0
0,0.0
0,0.0
0,0.42
0,0.05
0,0.04
0,0.0
0,0.0
0,0.45
1,1.0
0,0.02
0,0.0
0,0.15
3,5.88
0,0.03
2,6.76
0,0.07
25,31.87
30,9.41
1,0.05
0,3.64
0,0.02
0,0.48
48,14.19
0,0.0
22,27.27
0,0.04
0,5.45
3,0.1
0,0.0
0,0.05
0,0.0
0,0.0
0,0.11
0,0.0
6,1.52
0,0.23
0,0.06
0,0.01
0,0.0
0,0.05
0,0.03
0,0.09
20,9.99
0,0.23
0,6.19
5,8.67
0,0.23
0,7.72
0,0.13
0,0.0
0,0.0
0,0.07
0,0.35
0,0.05
0,0.0
0,0.0
0,0.12
3,0.77
0,0.06
2,0.04
0,0.0
0,0.08
0,0.08
0,0.01
0,0.01
0,0.0
0,0.0
1,1.77
0,2.06
0,0.12
0,0.12
0,0.43
0,0.31
0,0.05
0,0.0
0,0.0
0,0.18
48,55.93
48,59.0
0,3.38
0,0.38
19,12.82
0,0.04
0,0.06
0,0.83
0,0.2
0,0.04
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,0.0
15,39.77
210,161.45
80,138.5
350,322.1
2,2.35
12,17.64
3,29.01
0,4.32
3,4.75
0,0.33
0,3.11
14,3.66
0,0.5
0,0.1
0,0.83
1,1.1
0,0.19
0,0.05
0,0.07
0,0.04
0,0.24
0,0.0
0,0.0
0,0.0
0,0.88
0,0.39
0,0.22
0,0.02
0,0.92
9,7.3
2,0.24
6,4.79
0,0.0
50,24.53
34,40.99
3,4.93
25,19.46
0,0.0
0,5.09
13,20.22
0,0.16
65,40.79
0,0.22
20,21.39
0,0.25
0,0.06
0,0.0
0,0.15
0,0.07
0,0.1
0,0.03
4,1.6
0,0.7
0,0.05
0,0.13
0,0.0
0,0.04
0,0.0
0,0.39
7,8.9
0,4.56
6,3.42
17,5.84
0,0.22
0,0.91
0,0.1
0,0.04
0,0.0
0,0.02
0,0.34
0,0.21
0,0.0
0,0.0
0,0.0
0,2.51
0,0.9
0,0.04
0,0.0
0,0.06
0,0.12
0,0.14
0,0.0
0,0.0
0,0.0
0,0.04
7,6.94
3,0.83
0,0.03
20,16.03
0,1.02
0,0.27
0,0.39
0,0.44
12,6.24
0,0.55
0,2.02
0,2.03
0,0.05
7,9.16
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.12
0,0.13
0,0.0
0,0.0
0,0.0
0,0.14
0,0.2
0,0.0
0,0.0
0,0.01
3,3.5
11,2.54
0,21.64
0,0.01
0,16.37
0,0.16
0,1.06
0,0.0
0,0.0
10,4.38
10,31.2
3,8.19
5,20.52
0,1.21
0,5.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.01
0,0.65
0,1.67
0,0.02
0,0.0
0,1.71
0,0.12
0,0.01
1,2.99
0,0.0
10,2.82
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,5.05
5,7.33
0,0.55
0,0.05
60,55.82
0,0.35
0,0.22
0,0.34
0,0.0
0,1.17
0,0.44
4,2.04
0,6.09
0,0.06
3,6.17
1,3.66
0,0.01
3,2.55
0,0.0
25,13.94
120,75.69
0,5.42
2,4.09
75,28.68
15,10.51
0,0.27
0,0.02
0,0.03
0,0.0
0,0.6
0,0.52
2,0.21
0,0.0
0,0.0
2,1.58
0,1.11
0,0.06
0,0.6
0,0.0
10,8.34
0,0.18
0,0.06
0,0.06
0,0.0
0,0.04
0,0.25
2,6.01
0,1.01
0,0.31
3,8.91
0,1.66
0,0.53
0,1.58
0,1.12
11,8.27
0,0.77
3,2.14
3,2.88
0,0.07
24,11.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.38
0,0.35
0,0.0
0,0.0
0,0.04
0,0.3
3,0.42
0,0.0
0,0.0
0,0.02
0,4.44
1,5.17
0,21.31
0,0.16
0,9.5
0,0.54
0,1.75
0,0.54
0,0.0
3,7.55
18,12.92
0,5.72
0,3.48
0,0.0
0,2.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.57
6,3.47
0,0.18
0,0.03
1,4.65
0,0.06
0,0.45
5,3.87
0,0.0
4,2.16
0,0.0
0,0.11
0,0.0
0,0.0
0,0.12
4,5.29
11,7.49
6,0.68
0,0.0
110,67.0
0,0.29
0,0.25
0,4.85
0,0.0
0,1.58
0,1.74
3,0.91
30,31.74
0,0.0
30,18.68
0,1.93
0,0.04
0,3.98
0,0.0
8,13.94
55,57.99
2,4.81
2,5.51
0,32.85
4,7.1
0,0.64
0,0.24
0,0.0
0,0.0
0,1.15
0,0.76
0,0.44
0,0.0
0,0.0
0,2.65
0,0.79
0,0.09
0,0.12
0,0.0
0,8.57
0,0.6
0,0.06
0,0.04
0,0.0
0,0.08
0,0.58
4,5.73
0,0.68
0,0.41
1,2.23
0,4.77
0,0.42
0,5.66
0,4.86
0,2.48
0,19.31
0,10.41
0,9.57
0,1.37
70,29.03
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.31
0,0.33
0,0.05
0,0.0
0,0.0
0,0.28
0,0.7
0,0.05
0,0.0
0,0.0
0,0.44
7,4.81
0,2.0
0,0.03
200,17.07
0,0.03
2,0.66
0,0.19
0,0.0
0,4.81
0,4.05
2,1.18
0,1.33
0,0.12
0,0.6
0,0.9
0,0.06
0,0.21
0,0.0
0,0.05
0,0.11
0,0.02
0,0.0
0,0.0
0,0.0
0,1.09
0,2.36
0,0.0
0,0.0
0,1.01
0,0.7
0,0.15
0,2.2
0,0.02
0,5.82
0,3.12
1,0.47
0,3.56
0,0.01
0,2.95
5,2.33
19,5.71
0,4.88
0,0.09
10,51.3
0,0.68
0,0.11
0,1.31
0,0.0
0,4.28
0,1.86
0,0.54
0,8.96
0,0.17
0,7.03
0,1.1
0,0.0
0,2.22
0,0.0
0,3.79
35,47.36
0,2.12
0,7.17
0,3.3
2,2.12
0,1.7
0,0.56
0,0.01
0,0.0
0,1.46
0,0.96
2,0.24
0,0.0
0,0.0
0,2.93
0,1.18
1,0.78
0,0.06
0,0.0
0,4.81
0,0.35
0,0.33
0,0.02
0,0.0
0,0.26
0,0.34
1,2.45
0,0.14
0,0.11
0,0.0
19,6.47
0,0.58
3,7.42
18,1.69
0,0.0
18,15.46
1,16.89
17,24.01
0,0.86
5,11.08
0,6.19
0,2.09
0,1.87
0,1.19
0,2.8
0,1.28
0,0.25
0,0.27
0,0.27
0,0.36
0,0.2
0,0.0
0,0.0
0,0.0
0,0.0
10,23.96
48,52.58
290,251.7
360,263.13
360,340.9
10,11.72
60,31.4
250,206.83
12,8.2
30,27.94
0,0.07
0,0.1
0,0.2
0,0.0
0,0.0
0,1.26
0,0.33
0,0.0
0,0.0
0,0.0
0,0.12
0,0.09
0,0.01
0,0.0
0,0.02
1,2.47
0,0.89
0,0.44
0,0.0
5,1.8
16,7.78
1,0.65
50,41.16
0,0.03
50,41.54
18,27.82
0,0.82
0,3.53
0,0.0
0,0.1
78,35.37
0,0.2
21,17.48
0,0.53
0,0.07
18,3.99
0,0.03
0,0.67
0,0.54
0,0.21
0,0.93
0,0.15
0,4.16
0,5.15
0,0.59
0,0.36
0,0.01
0,0.38
0,0.3
0,4.59
9,14.55
9,2.18
0,1.27
200,35.43
0,0.25
1,20.96
1,0.94
0,0.92
0,0.0
0,2.25
1,0.62
0,0.01
0,0.0
0,0.0
0,0.19
2,0.84
0,0.01
0,0.0
0,0.0
0,0.77
0,0.07
0,0.0
0,0.0
0,0.0
0,0.01
1,1.88
2,2.17
0,2.44
0,1.17
0,1.22
8,17.34
0,5.37
17,20.7
9,14.99
0,4.88
1,12.13
2,7.36
3,9.84
0,0.25
4,5.25
0,4.75
0,1.83
0,1.45
0,0.4
0,0.39
0,0.11
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,27.1
100,74.16
320,319.1
420,346.6
40,233.6
31,20.11
56,41.8
180,133.22
3,4.65
20,30.27
0,0.0
0,0.38
0,0.0
0,0.11
0,0.0
0,0.57
0,0.15
0,0.41
0,0.11
0,0.18
0,0.03
0,0.06
0,0.02
0,0.16
0,0.0
3,6.86
0,1.24
0,3.5
0,0.86
90,45.28
2,7.27
1,0.22
15,15.0
1,0.61
5,28.1
10,33.01
0,2.29
0,0.6
0,0.69
0,0.0
8,23.44
0,0.64
5,12.94
0,0.89
0,0.1
5,3.39
0,0.06
5,0.46
0,0.71
0,0.0
0,1.21
0,0.05
6,6.41
0,3.09
0,0.01
0,0.05
0,0.0
0,0.04
0,0.08
0,0.0
1,4.43
0,0.95
2,1.06
8,10.47
0,0.29
3,4.34
12,2.29
6,1.9
0,0.84
0,0.31
18,4.64
0,0.06
0,0.2
0,0.85
0,0.29
0,1.7
0,0.0
0,0.1
0,0.25
0,0.51
0,0.1
0,0.0
0,0.1
0,0.11
0,0.0
0,0.26
2,5.12
0,0.41
0,0.37
0,4.63
3,1.51
0,0.02
5,1.27
0,0.55
0,5.71
2,3.67
3,8.26
5,9.57
0,0.0
1,6.12
0,0.0
0,0.05
0,0.22
0,0.02
0,0.0
0,0.14
0,1.36
0,0.0
0,0.0
0,0.0
0,0.03
0,0.53
0,0.0
0,0.0
0,0.0
0,8.39
39,46.16
190,154.62
200,160.67
370,314.8
8,17.57
32,19.88
280,156.09
3,13.8
20,18.2
0,6.64
0,0.4
0,1.39
0,0.0
0,0.79
0,1.88
0,0.24
0,0.0
0,0.0
0,0.0
0,0.69
0,0.09
0,0.15
0,0.0
0,0.1
0,0.83
0,0.59
0,0.0
0,0.0
0,0.54
9,8.0
0,0.6
30,11.9
1,0.27
80,39.07
0,8.66
2,2.12
0,4.46
0,0.17
0,0.22
62,26.66
0,2.2
40,32.86
15,5.51
0,25.24
6,1.29
0,0.0
0,0.48
0,0.85
0,0.73
0,2.36
0,0.54
14,53.99
3,4.61
0,10.29
0,0.59
0,0.0
0,1.99
0,0.53
0,12.61
7,17.91
0,0.39
0,1.45
14,5.53
0,1.33
0,3.03
0,0.03
0,0.55
0,0.0
0,0.92
1,0.56
0,0.01
0,0.0
0,0.0
0,0.11
0,0.06
0,0.01
0,0.0
0,0.0
0,0.6
0,0.19
0,0.0
0,0.0
0,0.0
0,0.0
0,1.27
0,1.88
0,0.08
0,0.26
0,0.17
2,3.11
3,0.45
0,1.89
0,1.46
0,0.37
35,23.48
35,22.71
0,5.06
0,1.8
4,6.57
34,15.74
53,8.21
0,0.26
0,0.03
0,2.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,29.59
32,54.28
250,218.21
100,138.64
380,356.1
13,7.45
12,17.59
18,69.38
0,2.35
18,10.14
2,0.65
0,0.46
0,0.02
0,0.0
0,0.01
3,4.02
0,1.27
0,0.0
0,0.0
0,0.0
0,0.67
0,0.25
0,0.04
0,0.0
0,0.0
2,2.65
3,1.32
0,0.02
0,0.0
0,1.18
10,5.92
0,0.16
5,7.05
1,0.06
30,26.64
1,21.39
0,1.14
10,8.17
0,0.0
0,0.19
0,20.61
0,0.06
26,19.69
0,0.17
3,2.68
0,1.36
0,0.0
0,1.36
0,0.05
0,0.23
0,1.19
0,0.0
3,6.65
0,0.79
0,0.14
0,0.25
0,0.0
0,1.21
0,0.0
0,0.29
3,14.35
0,1.29
2,0.17
2,4.43
0,0.19
16,7.51
0,0.15
0,0.37
0,0.0
0,0.23
0,0.41
0,0.05
0,0.41
0,0.0
0,0.27
0,1.02
0,0.1
0,1.08
0,0.0
0,0.56
0,0.18
0,0.04
0,0.4
0,0.0
0,0.02
0,0.75
1,3.09
0,0.05
0,0.03
0,0.15
3,3.35
0,0.38
0,2.94
0,2.85
0,0.84
17,18.62
16,20.21
1,13.53
0,1.95
4,6.14
0,17.38
0,10.94
0,1.12
0,0.5
0,1.6
0,0.06
0,0.45
0,0.0
0,0.0
0,0.01
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
124,34.64
85,62.08
280,226.1
140,185.9
380,346.9
5,16.92
1,25.97
47,127.9
0,4.21
16,22.71
0,1.51
0,2.99
0,0.37
0,0.05
0,0.12
0,3.37
0,3.29
0,0.0
0,0.04
0,0.7
0,4.68
0,0.8
0,0.41
0,0.0
0,0.29
6,2.65
2,2.33
0,0.04
0,0.0
0,1.85
2,6.91
0,0.47
0,14.01
0,0.07
10,26.8
4,26.3
0,1.54
2,3.19
0,0.0
0,0.26
0,35.33
0,0.34
20,26.68
0,0.41
0,8.95
0,4.14
0,0.0
0,3.62
0,0.1
0,0.46
0,1.99
0,0.0
4,6.59
0,1.8
0,0.41
0,0.23
0,0.0
0,2.26
0,0.09
0,0.95
12,16.74
0,3.4
10,1.57
5,15.36
0,0.77
5,19.71
0,0.54
0,0.66
0,0.0
0,1.36
0,1.08
0,0.06
0,0.41
0,0.0
0,0.03
0,1.75
0,0.05
0,1.26
0,0.0
0,0.14
0,0.26
0,0.01
0,0.41
0,0.0
0,0.02
0,1.5
1,0.91
0,0.02
0,0.02
0,0.15
0,1.14
0,0.0
0,0.0
0,0.0
1,0.15
41,54.38
41,48.01
0,7.56
0,0.08
14,15.52
0,2.35
0,0.56
0,0.5
0,0.3
0,0.51
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,1.4
30,35.73
220,149.3
50,141.51
370,316.0
0,4.94
0,6.02
2,18.77
0,0.34
1,6.65
0,0.82
5,2.34
6,7.08
0,0.0
0,0.4
0,2.39
0,0.75
0,0.22
0,0.0
0,0.06
0,0.05
0,0.29
0,0.1
0,0.0
0,0.0
0,0.75
0,0.38
0,0.14
0,0.0
0,0.28
10,12.91
0,0.53
4,8.6
0,0.0
30,28.92
96,89.58
9,7.47
30,58.51
0,0.19
0,17.79
39,37.78
0,1.54
40,60.59
0,0.28
10,19.52
0,0.04
0,0.0
0,0.06
0,0.12
0,0.03
0,0.01
0,0.02
1,0.84
0,0.44
0,0.03
0,0.05
0,0.0
0,0.18
0,0.14
0,0.36
1,12.3
0,2.49
0,7.55
4,3.27
0,0.07
0,0.24
0,1.31
0,0.15
0,0.0
0,0.02
0,0.19
0,0.15
0,0.2
0,0.0
0,0.0
3,2.49
0,0.49
0,1.47
0,0.0
0,0.17
0,0.82
0,0.13
0,0.3
0,0.0
0,0.06
0,0.09
9,5.08
0,0.22
0,0.03
20,9.03
0,0.0
0,0.01
0,0.0
0,0.0
10,12.05
0,1.31
4,4.08
4,3.86
0,0.02
10,20.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.19
0,0.51
0,0.0
0,0.0
0,0.0
4,0.24
1,0.53
0,0.0
0,0.0
0,0.0
2,0.44
2,4.14
23,0.78
0,0.04
0,2.19
0,0.0
1,0.0
0,0.0
0,0.0
15,4.68
60,8.81
1,0.26
0,1.69
0,0.0
0,0.46
0,0.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,1.91
0,0.0
0,0.0
1,0.87
0,0.07
0,0.39
1,2.98
0,0.0
6,2.31
0,0.0
0,0.47
0,0.0
0,0.0
0,0.03
12,3.63
7,4.89
0,2.3
0,0.09
50,64.67
0,0.01
0,0.1
0,0.0
0,0.0
0,0.01
0,0.13
4,2.09
0,9.84
0,0.23
12,17.36
16,1.06
0,0.15
0,0.8
0,0.0
20,13.72
36,43.29
4,1.4
3,6.32
100,2.16
10,6.89
0,0.12
0,0.39
0,0.0
0,0.0
0,0.09
0,0.2
1,0.18
0,0.0
0,0.0
2,0.62
0,0.22
0,0.24
0,0.0
0,0.0
25,2.57
0,0.43
0,0.07
0,0.0
0,0.0
0,0.31
0,0.05
3,5.42
0,0.64
0,0.05
0,13.14
0,0.0
0,0.03
0,0.0
0,0.0
4,6.49
0,1.2
4,2.28
4,0.99
0,0.06
40,9.52
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.06
1,0.3
0,0.0
0,0.0
0,0.0
0,0.08
0,0.41
0,0.02
0,0.02
0,0.0
0,2.27
6,2.08
0,16.97
0,1.21
4,12.64
0,1.44
0,0.58
0,9.16
0,0.06
3,9.04
0,14.33
1,2.14
0,4.33
0,0.0
0,4.18
0,0.51
0,0.06
0,0.09
0,0.0
0,0.03
0,0.19
0,0.18
0,0.06
0,0.0
0,0.0
0,0.42
4,1.92
0,0.02
0,0.0
0,1.37
0,0.49
3,0.44
3,2.46
0,0.0
0,6.2
0,0.0
0,0.33
0,0.06
0,0.0
0,0.01
2,4.09
0,8.72
3,2.21
0,0.38
60,60.06
0,0.03
0,0.26
0,0.12
0,0.04
2,0.76
0,0.2
3,0.62
90,1.1
0,0.24
35,5.36
0,1.88
0,0.03
0,1.13
0,0.06
12,17.35
65,59.83
0,3.82
5,6.25
0,21.77
0,10.08
0,0.33
0,0.14
0,0.0
0,0.0
0,0.21
0,0.12
0,0.34
0,0.0
0,0.0
1,1.14
0,0.33
0,0.28
0,0.0
0,0.0
3,3.33
0,0.51
0,0.16
0,0.0
0,0.0
0,0.0
0,0.07
7,8.06
0,0.25
0,0.04
0,0.08
0,0.03
1,0.0
0,0.05
0,0.0
0,0.45
0,4.11
0,0.12
0,0.22
0,0.01
60,26.62
0,0.38
0,0.05
0,0.0
0,0.0
0,0.01
0,0.09
0,0.12
0,0.0
0,0.0
0,0.0
0,0.02
0,0.39
0,0.0
0,0.0
0,0.0
0,0.27
5,5.5
0,0.92
0,0.14
30,13.09
0,0.21
3,0.09
0,0.0
0,0.0
1,3.29
0,1.15
2,1.5
0,2.31
0,0.0
0,0.03
0,0.04
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7
2,2.01
0,0.0
0,0.0
0,1.19
0,0.04
0,0.12
0,0.2
0,0.0
0,1.27
0,4.24
0,0.72
0,4.36
0,0.0
0,2.17
0,0.84
5,6.07
0,0.1
0,0.0
20,41.7
0,0.34
0,0.12
0,0.33
0,0.0
10,6.17
0,1.09
0,0.06
0,3.8
0,0.04
0,4.19
0,0.7
0,0.0
0,0.6
0,0.0
0,1.15
30,30.43
0,0.48
0,6.07
0,2.64
0,0.89
0,0.77
0,0.19
0,0.1
0,0.0
0,0.42
0,0.4
1,0.34
0,0.1
0,0.0
0,1.23
0,0.84
5,1.02
0,0.5
0,0.0
0,1.62
0,0.71
0,0.38
0,0.0
0,0.0
0,0.41
0,0.61
1,2.77
0,0.1
0,0.08
0,1.53
8,6.95
1,0.14
11,5.28
1,2.84
0,1.56
25,12.08
4,11.14
29,16.95
0,0.19
17,5.2
0,0.56
0,0.62
0,0.23
0,0.04
0,0.0
0,0.44
0,0.66
0,0.0
0,0.0
0,0.0
0,0.14
0,0.22
0,0.0
0,0.0
0,0.0
21,24.4
88,50.27
320,321.04
370,305.9
300,320.6
9,16.87
32,44.0
190,228.99
14,8.86
50,27.96
0,0.16
0,0.83
0,0.13
0,0.0
0,0.03
0,0.61
0,0.24
0,0.0
0,0.0
0,0.02
0,0.36
0,0.05
0,0.02
0,0.0
0,0.07
2,2.73
1,0.34
0,0.15
0,0.0
3,3.04
8,7.92
2,0.09
40,34.35
0,0.54
30,49.63
30,18.02
0,0.42
0,0.98
0,0.19
0,0.0
43,39.5
0,1.88
19,21.28
0,1.17
0,0.02
5,5.16
0,0.25
0,1.5
0,0.4
0,1.13
0,1.34
0,0.87
3,5.92
12,6.85
0,0.66
0,2.31
0,0.0
0,0.33
0,0.32
0,8.02
5,13.2
0,4.17
0,3.83
80,52.39
1,4.09
3,1.1
2,0.49
0,0.06
0,0.0
0,0.1
0,0.94
0,0.0
0,0.02
0,0.0
0,0.41
0,0.71
0,0.0
0,0.0
0,0.0
0,1.69
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,1.29
5,2.65
0,0.42
0,0.42
0,1.9
6,18.43
0,1.68
7,18.07
4,10.85
0,2.61
4,14.52
4,5.85
0,5.22
0,0.0
0,8.89
0,0.0
0,0.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,35.62
116,94.86
360,278.97
320,309.8
80,222.1
14,21.11
16,43.17
110,128.76
0,4.18
10,19.85
0,0.68
0,0.2
0,0.15
0,0.03
0,0.01
0,0.7
0,0.03
0,0.16
0,0.0
0,0.1
0,0.11
0,0.05
0,0.01
0,0.0
0,1.01
6,11.81
1,1.26
0,4.68
0,0.74
100,55.69
2,5.45
1,0.47
4,19.61
0,0.13
5,26.4
6,23.27
0,2.41
0,0.43
0,0.29
0,0.0
17,26.54
0,1.1
0,15.68
0,1.07
0,0.23
0,3.91
0,0.42
0,1.69
0,0.75
0,0.53
0,2.4
0,1.96
3,29.78
0,9.34
0,1.45
0,0.35
0,0.0
0,0.02
0,0.48
0,0.7
13,2.47
0,0.42
0,2.51
4,11.14
0,0.68
3,10.1
0,1.29
4,0.12
0,0.0
0,1.22
7,3.35
0,0.02
0,0.14
0,0.0
0,0.47
0,1.09
0,0.0
0,1.49
0,0.0
0,0.36
0,0.1
0,0.0
0,0.24
0,0.0
0,0.0
0,0.09
1,2.87
1,0.22
1,0.28
0,0.22
0,4.4
0,0.15
0,4.24
0,1.43
0,0.52
0,4.21
5,7.88
5,5.2
0,0.0
0,2.06
0,0.75
0,2.49
0,0.04
0,0.33
0,0.45
0,0.05
0,0.14
0,0.0
0,0.0
0,0.0
0,0.12
0,0.12
0,0.0
0,0.0
0,0.04
0,0.2
15,40.38
100,181.41
190,232.87
400,355.71
14,17.67
56,15.88
160,208.13
15,10.31
25,19.91
0,0.22
0,1.07
0,0.58
0,0.0
0,0.0
0,0.49
0,0.27
0,0.0
0,0.0
0,0.0
0,0.47
0,0.0
0,0.04
0,0.0
0,0.07
0,0.88
0,0.56
0,0.0
0,0.0
0,0.17
7,5.0
1,0.46
35,18.92
1,0.12
90,61.8
0,2.14
4,3.35
0,6.14
0,0.0
0,0.04
47,30.3
0,0.79
90,27.11
18,5.7
2,1.12
5,0.82
0,0.04
0,1.17
0,0.1
0,0.22
3,0.68
0,0.69
90,27.87
11,4.12
0,0.32
0,0.27
0,0.0
0,1.42
0,0.04
0,0.36
2,5.97
0,0.61
0,6.22
10,12.65
0,1.61
0,0.09
0,0.22
0,0.08
0,0.0
0,0.0
0,0.48
0,0.01
0,0.01
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.21
0,0.11
0,0.0
0,0.0
0,0.0
0,0.05
0,0.62
1,1.24
0,0.03
0,0.02
1,0.23
10,1.74
1,0.17
0,0.32
0,0.21
0,0.3
26,26.46
26,25.5
0,1.12
0,0.0
2,7.25
17,8.31
29,10.32
0,0.02
0,0.03
0,0.5
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
52,77.59
32,59.84
210,279.9
70,112.87
350,359.9
4,7.64
8,2.18
37,72.27
0,0.0
15,10.86
10,0.77
2,0.51
0,0.25
0,0.04
0,0.04
3,2.18
0,0.59
0,0.0
0,0.0
0,0.0
1,0.06
0,0.0
0,0.0
0,0.0
0,0.0
2,1.01
1,0.89
0,0.0
