real,prediction
0,0.0
0,0.38
0,0.49
1,1.98
0,0.19
0,0.21
0,0.15
19,5.33
0,0.62
3,4.39
18,1.34
0,0.27
18,16.38
1,19.44
17,16.22
0,0.14
5,7.02
0,1.47
0,0.68
0,1.33
0,0.29
0,0.29
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
10,24.13
48,55.67
290,242.99
360,209.87
360,347.9
10,14.25
60,31.81
250,209.31
12,8.31
30,23.73
0,0.18
0,0.09
0,0.01
0,0.0
0,0.02
0,0.94
0,0.57
0,0.11
0,0.0
0,0.1
0,0.04
0,0.28
0,0.0
0,0.0
0,0.0
1,3.49
0,0.75
0,0.92
0,0.03
5,8.03
16,9.75
1,0.2
50,39.75
0,0.21
50,44.58
18,23.03
0,1.56
0,3.28
0,0.02
0,0.12
78,39.07
0,0.19
21,19.3
0,0.06
0,1.24
18,4.0
0,0.0
0,1.58
0,0.23
0,0.4
0,1.29
0,0.01
0,3.36
0,2.81
0,0.36
0,0.48
0,0.0
0,0.77
0,0.16
0,4.13
9,20.66
9,5.12
0,0.91
200,37.29
0,0.44
1,14.67
1,0.63
0,0.0
0,0.0
0,2.34
1,0.66
0,0.0
0,0.0
0,0.0
0,0.08
2,0.18
0,0.0
0,0.0
0,0.0
0,0.42
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
1,0.03
2,1.21
0,1.24
0,0.5
0,0.0
8,32.65
0,5.78
17,35.61
9,22.34
0,6.48
1,10.7
2,5.51
3,6.54
0,0.0
4,5.01
0,4.19
0,2.08
0,0.93
0,0.41
0,1.32
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,30.06
100,52.97
320,291.71
420,333.01
40,295.4
31,16.61
56,38.6
180,119.46
3,4.64
20,29.34
0,0.02
0,0.07
0,0.22
0,0.0
0,0.02
0,0.66
0,0.1
0,0.12
0,0.04
0,0.07
0,0.01
0,0.0
0,0.0
0,0.01
0,0.0
3,4.42
0,0.26
0,1.86
0,0.09
90,24.84
2,6.33
1,0.27
15,19.99
1,1.51
5,28.74
10,36.84
0,2.07
0,0.45
0,0.33
0,0.0
8,24.5
0,0.62
5,13.59
0,0.4
0,0.23
5,1.7
0,0.19
5,0.97
0,0.39
0,0.37
0,0.81
0,1.14
6,23.09
0,9.47
0,1.32
0,0.0
0,0.02
0,1.58
0,0.93
0,0.3
1,5.05
0,0.96
2,1.51
8,20.26
0,0.05
3,3.01
12,8.45
6,8.53
0,1.96
0,0.2
18,5.88
0,0.58
0,1.28
0,0.12
0,0.37
0,1.06
0,0.0
0,0.41
0,0.02
0,0.17
0,0.02
0,0.0
0,0.34
0,0.0
0,0.0
0,0.14
2,3.28
0,0.45
0,0.15
0,1.72
3,5.27
0,0.1
5,5.27
0,2.65
0,1.7
2,6.19
3,12.17
5,12.33
0,0.17
1,5.49
0,0.0
0,0.39
0,0.0
0,0.0
0,0.0
0,0.01
0,0.74
0,0.0
0,0.0
0,0.0
0,0.02
0,0.27
0,0.0
0,0.0
0,0.0
0,4.68
39,52.59
190,152.6
200,187.74
370,319.78
8,16.44
32,14.44
280,168.08
3,17.28
20,15.78
0,6.1
0,0.53
0,0.84
0,0.0
0,2.08
0,0.63
0,0.1
0,0.0
0,0.0
0,0.01
0,0.55
0,0.0
0,0.03
0,0.0
0,0.08
0,0.83
0,0.62
0,0.03
0,0.0
0,0.26
9,5.6
0,0.37
30,10.93
1,0.02
80,48.26
0,1.33
2,1.72
0,7.7
0,0.08
0,3.07
62,25.47
0,1.27
40,18.63
15,3.99
0,9.68
6,1.63
0,0.18
0,1.65
0,0.37
0,0.09
0,3.12
0,0.81
14,50.43
3,5.41
0,6.51
0,1.39
0,0.18
0,3.2
0,0.36
0,6.34
7,7.38
0,0.88
0,3.62
14,9.02
0,0.82
0,0.22
0,0.3
0,0.2
0,0.0
0,0.0
1,1.08
0,0.02
0,0.0
0,0.0
0,0.0
0,0.14
0,0.02
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,1.28
0,1.48
0,0.15
0,0.14
0,0.15
2,2.45
3,0.12
0,0.68
0,0.19
0,0.43
35,26.21
35,28.23
0,5.78
0,0.0
4,6.99
34,14.73
53,8.9
0,0.0
0,0.0
0,1.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,34.28
32,50.42
250,214.72
100,103.08
380,358.6
13,7.65
12,16.64
18,85.53
0,2.62
18,8.58
2,0.42
0,0.69
0,0.09
0,0.0
0,0.03
3,4.01
0,1.19
0,0.0
0,0.0
0,0.0
0,0.1
0,0.15
0,0.0
0,0.0
0,0.0
2,1.75
3,0.88
0,0.07
0,0.0
0,0.98
10,6.16
0,0.15
5,8.24
1,0.24
30,27.48
1,17.98
0,0.81
10,6.46
0,0.06
0,0.23
0,19.98
0,0.03
26,23.76
0,0.05
3,6.92
0,1.26
0,0.0
0,0.35
0,0.03
0,0.26
0,0.84
0,0.0
3,2.07
0,0.61
0,0.18
0,0.22
0,0.0
0,0.1
0,0.0
0,0.09
3,13.56
0,1.56
2,0.16
2,4.56
0,0.07
16,7.76
0,0.45
0,0.34
0,0.0
0,0.97
0,0.88
0,0.02
0,0.23
0,0.0
0,0.37
0,1.23
0,0.03
0,1.09
0,0.0
0,0.92
0,0.13
0,0.0
0,0.33
0,0.0
0,0.03
0,0.75
1,1.87
0,0.1
0,0.07
0,0.32
3,3.17
0,1.04
0,3.38
0,4.09
0,1.03
17,18.32
16,23.74
1,19.08
0,0.92
4,7.7
0,18.32
0,8.17
0,0.63
0,0.5
0,1.15
0,0.08
0,0.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23
0,0.0
0,0.0
0,0.0
124,34.76
85,61.32
280,220.07
140,143.92
380,336.0
5,16.67
1,26.29
47,126.6
0,3.9
16,21.5
0,1.1
0,2.92
0,0.17
0,0.04
0,0.19
0,3.69
0,2.95
0,0.26
0,0.0
0,0.14
0,3.27
0,0.63
0,0.72
0,0.0
0,0.64
6,1.99
2,2.23
0,0.35
0,0.0
0,1.55
2,8.56
0,0.55
0,14.61
0,0.01
10,26.28
4,19.07
0,1.02
2,5.62
0,0.01
0,0.53
0,35.93
0,0.09
20,28.25
0,0.18
0,12.61
0,3.04
0,0.06
0,1.75
0,0.02
0,0.83
0,0.64
0,0.0
4,3.98
0,2.99
0,0.95
0,0.22
0,0.0
0,0.29
0,0.0
0,1.43
12,16.76
0,2.98
10,1.84
5,12.41
0,0.15
5,15.31
0,0.72
0,0.13
0,0.0
0,2.26
0,0.97
0,0.0
0,0.21
0,0.0
0,0.02
0,1.45
0,0.03
0,0.85
0,0.0
0,0.08
0,0.04
0,0.0
0,0.28
0,0.0
0,0.0
0,0.84
1,0.86
0,0.02
0,0.02
0,0.12
0,0.11
0,0.3
0,0.0
0,0.0
1,0.0
41,52.01
41,51.17
0,3.21
0,0.43
14,14.66
0,9.66
0,2.83
0,1.52
0,0.89
0,5.06
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.07
30,35.25
220,144.52
50,99.42
370,293.5
0,3.33
0,7.54
2,27.68
0,3.86
1,6.81
0,0.56
5,2.38
6,4.7
0,0.01
0,0.4
0,1.63
0,0.55
0,0.1
0,0.01
0,0.0
0,0.03
0,0.26
0,0.0
0,0.01
0,0.0
0,0.24
0,0.44
0,0.0
0,0.0
0,0.04
10,5.65
0,0.59
4,3.68
0,0.13
30,23.79
96,84.64
9,6.89
30,59.48
0,0.82
0,10.44
39,33.72
0,0.84
40,58.17
0,0.39
10,16.89
0,0.12
0,0.0
0,0.1
0,0.13
0,0.02
0,0.02
0,0.0
1,1.1
0,1.23
0,0.01
0,0.09
0,0.0
0,0.36
0,0.2
0,0.24
1,13.0
0,3.24
0,11.12
4,2.76
0,0.05
0,0.57
0,1.42
0,0.04
0,0.0
0,0.0
0,0.18
0,0.1
0,0.0
0,0.0
0,0.03
3,1.92
0,0.29
0,1.47
0,0.0
0,0.05
0,0.82
0,0.11
0,0.47
0,0.0
0,0.08
0,0.51
9,4.92
0,0.72
0,0.14
20,10.46
0,0.49
0,0.02
0,0.61
0,0.1
10,8.92
0,2.05
4,2.46
4,2.14
0,0.02
10,14.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2
0,0.27
0,0.0
0,0.0
0,0.0
4,0.44
1,0.38
0,0.0
0,0.0
0,0.0
2,1.45
2,2.91
23,7.9
0,0.88
0,5.31
0,0.0
1,0.08
0,0.7
0,0.0
15,5.4
60,11.98
1,2.82
0,6.46
0,0.02
0,0.35
0,0.41
0,0.0
0,0.02
0,0.0
0,0.0
0,0.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.42
0,2.15
0,0.0
0,0.0
1,0.75
0,0.25
0,0.09
1,4.6
0,0.0
6,1.42
0,0.0
0,0.26
0,0.0
0,0.0
0,0.0
12,3.97
7,9.42
0,0.56
0,0.08
50,65.14
0,0.0
0,0.06
0,0.0
0,0.0
0,0.03
0,0.28
4,1.56
0,7.5
0,0.0
12,13.36
16,1.66
0,0.01
0,0.34
0,0.0
20,15.68
36,54.85
4,1.73
3,4.03
100,15.64
10,10.17
0,0.05
0,0.19
0,0.0
0,0.0
0,0.24
0,0.03
1,0.08
0,0.0
0,0.0
2,0.61
0,0.01
0,0.0
0,0.0
0,0.0
25,5.78
0,1.35
0,0.0
0,0.0
0,0.0
0,0.53
0,0.51
3,5.07
0,0.83
0,0.05
0,13.86
0,0.45
0,0.0
0,0.24
0,0.01
4,8.72
0,0.85
4,2.52
4,1.21
0,0.0
40,13.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2
1,0.35
0,0.0
0,0.0
0,0.0
0,0.15
0,0.26
0,0.0
0,0.0
0,0.0
0,45.59
6,25.96
0,73.28
0,61.43
4,61.87
0,4.6
0,3.52
0,23.08
0,3.97
3,5.46
0,15.17
1,4.73
0,9.83
0,0.0
0,3.32
0,1.29
0,0.05
0,0.28
0,0.0
0,0.22
0,0.18
0,0.15
0,0.0
0,0.0
0,0.06
0,0.4
4,2.41
0,0.0
0,0.0
0,0.61
0,3.24
3,0.38
3,3.4
0,0.0
0,14.81
0,0.03
0,0.1
0,0.01
0,0.0
0,0.06
2,5.0
0,6.03
3,7.03
0,0.02
60,67.65
0,0.11
0,0.33
0,0.61
0,0.05
2,0.58
0,0.61
3,1.65
90,5.09
0,0.57
35,6.38
0,3.0
0,0.08
0,2.73
0,0.09
12,19.61
65,72.75
0,2.91
5,4.26
0,35.41
0,8.81
0,0.39
0,0.18
0,0.0
0,0.0
0,0.38
0,0.25
0,0.15
0,0.0
0,0.0
1,1.44
0,0.4
0,0.03
0,0.0
0,0.0
3,7.74
0,0.65
0,0.0
0,0.0
0,0.0
0,0.08
0,0.03
7,9.2
0,0.01
0,0.0
0,0.08
0,0.0
1,0.0
0,0.0
0,0.0
0,0.04
0,6.88
0,0.22
0,0.36
0,0.0
60,26.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.02
0,0.0
0,0.0
0,0.0
0,0.04
0,0.02
0,0.0
0,0.0
0,0.0
0,1.62
5,3.3
0,2.61
0,0.29
30,23.54
0,0.0
3,0.12
0,0.0
0,0.0
1,2.96
0,1.57
2,2.24
0,1.86
0,0.7
0,0.7
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
2,1.86
0,0.0
0,0.0
0,0.57
0,0.0
0,0.27
0,0.17
0,0.0
0,0.77
0,0.0
0,0.39
0,0.0
0,0.0
0,0.03
0,2.56
5,6.74
0,0.52
0,0.0
20,30.98
0,0.08
0,0.21
0,0.04
0,0.01
10,4.7
0,0.02
0,0.18
0,0.35
0,0.0
0,0.53
0,0.45
0,0.02
0,0.04
0,0.0
0,0.5
30,51.99
0,0.56
0,2.16
0,0.59
0,0.67
0,0.35
0,0.71
0,0.0
0,0.0
0,0.08
0,0.0
1,0.58
0,0.0
0,0.0
0,1.35
0,0.56
5,1.63
0,0.0
0,0.0
0,0.53
0,0.41
0,0.72
0,0.0
0,0.0
0,0.6
0,0.18
1,3.02
0,0.36
0,0.12
0,1.46
8,5.24
1,0.49
11,5.19
1,1.96
0,1.69
25,11.69
4,11.91
29,17.75
0,1.35
17,7.06
0,0.05
0,0.09
0,0.93
0,0.18
0,0.05
0,0.02
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
21,23.2
88,48.15
320,312.64
370,290.84
300,317.5
9,16.74
32,33.79
190,220.8
14,9.23
50,25.29
0,0.32
0,0.9
0,0.31
0,0.0
0,0.02
0,0.43
0,0.03
0,0.11
0,0.0
0,0.17
0,0.06
0,0.02
0,0.0
0,0.0
0,0.0
2,3.37
1,0.27
0,1.14
0,0.02
3,6.3
8,7.15
2,0.16
40,34.83
0,0.23
30,43.0
30,20.18
0,0.37
0,0.42
0,0.09
0,0.06
43,26.9
0,1.06
19,13.39
0,0.46
0,0.12
5,2.93
0,0.23
0,0.94
0,0.09
0,1.78
0,1.4
0,0.34
3,6.14
12,4.4
0,4.29
0,1.38
0,0.02
0,1.77
0,0.1
0,13.37
5,19.7
0,4.4
0,3.47
80,27.96
1,3.37
3,1.48
2,0.33
0,0.0
0,0.0
0,0.17
0,0.88
0,0.0
0,0.0
0,0.0
0,0.23
0,0.09
0,0.0
0,0.0
0,0.0
0,1.85
0,0.04
0,0.0
0,0.0
0,0.0
0,0.02
0,1.48
5,2.38
0,0.87
0,0.44
0,1.3
6,19.58
0,1.23
7,17.42
4,11.57
0,0.69
4,13.19
4,7.47
0,10.48
0,0.29
0,8.1
0,0.25
0,0.0
0,0.16
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,26.3
116,78.11
360,279.37
320,307.3
80,274.9
14,18.2
16,48.88
110,142.42
0,3.42
10,25.03
0,0.06
0,0.22
0,0.41
0,0.0
0,0.0
0,0.91
0,0.14
0,0.39
0,0.02
0,0.25
0,0.4
0,0.08
0,0.11
0,0.0
0,0.12
6,13.48
1,1.3
0,10.55
0,0.07
100,38.13
2,5.74
1,0.52
4,22.3
0,0.08
5,40.35
6,31.72
0,3.21
0,0.1
0,0.29
0,0.02
17,30.17
0,0.4
0,16.28
0,0.63
0,0.29
0,3.85
0,0.1
0,0.65
0,0.26
0,0.47
0,1.8
0,0.08
3,24.08
0,6.72
0,0.19
0,0.07
0,0.02
0,0.02
0,0.19
0,0.19
13,3.34
0,0.3
0,1.56
4,10.52
0,0.57
3,12.51
0,1.32
4,0.09
0,0.0
0,1.64
7,3.25
0,0.0
0,0.12
0,0.0
0,0.25
0,0.33
0,0.0
0,1.44
0,0.0
0,0.15
0,0.05
0,0.0
0,0.54
0,0.0
0,0.0
0,0.11
1,2.87
1,0.29
1,0.19
0,0.24
0,5.51
0,0.04
0,4.45
0,1.51
0,0.28
0,5.71
5,10.34
5,6.9
0,0.0
0,2.46
0,9.76
0,1.13
0,1.19
0,0.5
0,4.21
0,0.04
0,0.1
0,0.0
0,0.0
0,0.0
0,0.06
0,0.16
0,0.0
0,0.0
0,0.0
0,0.98
15,45.94
100,182.3
190,239.7
400,342.5
14,17.96
56,14.43
160,208.1
15,5.12
25,21.23
0,0.25
0,0.25
0,0.36
0,0.0
0,0.0
0,0.2
0,0.17
0,0.0
0,0.0
0,0.0
0,0.27
0,0.06
0,0.05
0,0.0
0,0.06
0,1.07
0,0.72
0,0.0
0,0.0
0,0.09
7,5.46
1,0.29
35,18.59
1,0.0
90,59.89
0,3.61
4,2.69
0,3.86
0,0.08
0,0.52
47,22.46
0,0.35
90,22.78
18,2.89
2,4.04
5,1.31
0,0.0
0,0.37
0,0.06
0,0.55
3,1.25
0,0.18
90,17.31
11,5.09
0,1.25
0,0.26
0,0.0
0,1.85
0,0.03
0,1.59
2,5.68
0,0.12
0,7.87
10,10.6
0,1.01
0,0.3
0,0.31
0,0.14
0,0.02
0,0.0
0,0.93
0,0.0
0,0.02
0,0.0
0,0.0
0,0.12
0,0.0
0,0.03
0,0.0
0,0.03
0,0.18
0,0.0
0,0.01
0,0.0
0,0.0
0,0.95
1,2.0
0,0.05
0,0.03
1,0.43
10,2.13
1,0.01
0,0.41
0,0.0
0,0.3
26,27.78
26,28.92
0,1.81
0,0.0
2,9.07
17,5.73
29,5.76
0,0.18
0,0.18
0,0.33
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
52,56.12
32,71.52
210,287.0
70,100.17
350,344.5
4,9.55
8,5.0
37,59.13
0,2.84
15,13.72
10,0.67
2,0.64
0,0.1
0,0.0
0,0.04
3,2.48
0,0.73
0,0.0
0,0.0
0,0.02
1,0.0
0,0.03
0,0.0
0,0.0
0,0.0
2,0.72
1,0.96
0,0.01
0,0.0
0,0.18
12,3.23
0,0.05
2,3.26
0,0.05
20,10.92
2,5.22
0,0.43
4,1.38
0,0.04
0,0.59
8,7.84
0,0.11
30,23.21
0,0.28
6,15.12
0,0.49
0,0.0
0,0.1
0,0.08
0,0.48
0,1.59
0,0.0
2,3.59
0,0.28
0,1.25
0,1.06
0,0.0
0,0.19
0,0.07
1,1.27
37,11.97
0,1.08
0,2.69
6,5.77
0,0.29
36,10.05
0,0.62
0,0.0
0,0.0
0,1.46
0,1.22
0,0.03
0,0.0
0,0.0
0,0.91
0,0.63
0,0.01
0,0.1
0,0.0
0,0.34
1,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.4
0,1.26
0,0.03
0,0.02
0,0.68
0,1.93
0,0.09
0,0.38
0,0.12
0,0.28
18,31.13
18,39.24
0,4.45
0,0.0
10,8.1
0,2.08
0,2.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,75.71
58,69.65
270,244.9
180,155.69
350,343.7
6,5.72
1,3.39
68,49.48
0,1.21
11,10.69
0,0.85
0,0.24
0,0.55
0,0.0
0,0.0
4,2.73
1,0.49
0,0.0
0,0.0
0,0.0
0,0.23
0,0.1
0,0.0
0,0.0
0,0.0
6,1.42
0,0.24
0,0.0
0,0.0
0,0.24
3,3.92
0,0.09
4,4.47
0,0.0
20,20.84
2,5.75
0,0.19
0,4.4
0,0.0
0,0.74
0,7.48
0,0.0
18,27.04
0,0.06
0,3.15
0,0.04
0,0.0
0,0.21
0,0.02
0,0.21
0,0.1
0,0.0
1,2.43
0,0.02
0,0.36
0,0.0
0,0.0
0,0.02
0,0.0
0,0.15
4,9.47
0,0.0
12,7.36
20,5.17
0,0.0
14,4.6
0,0.29
0,0.13
0,0.0
0,0.02
0,0.39
0,0.01
0,0.02
0,0.0
0,0.02
0,0.34
0,0.05
0,0.03
0,0.0
0,0.03
0,0.01
0,0.06
0,0.02
0,0.0
0,0.0
0,0.66
3,2.52
0,0.02
0,0.02
0,0.37
0,0.08
0,0.18
0,0.0
0,0.0
0,0.09
46,69.38
46,58.89
0,4.93
0,0.88
10,12.23
0,0.01
0,0.42
0,0.01
0,0.03
0,0.01
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.84
12,32.61
190,166.75
100,134.55
300,326.7
2,3.67
4,18.47
6,40.82
0,11.62
2,6.45
0,0.18
0,1.71
0,3.09
0,0.0
0,0.03
0,0.92
0,0.97
0,0.26
0,0.0
0,0.21
0,0.04
0,0.32
0,0.02
0,0.0
0,0.0
0,0.77
0,0.44
0,0.53
0,0.0
0,0.66
11,6.17
0,0.5
7,3.46
0,0.02
20,23.18
46,52.45
8,4.08
35,35.03
0,0.0
7,4.81
28,14.25
0,1.15
70,36.15
0,0.45
3,12.75
0,0.07
0,0.07
0,0.0
0,0.1
0,0.9
0,0.06
0,0.01
1,1.46
0,0.92
0,0.15
0,0.16
0,0.0
0,0.19
0,0.11
0,0.14
0,13.08
0,5.9
0,6.23
0,6.26
0,0.19
0,0.47
0,0.29
0,0.14
0,0.0
0,0.0
0,0.25
0,0.16
0,0.09
0,0.0
0,0.03
10,2.51
2,0.79
0,0.58
0,0.0
1,0.0
0,0.78
0,0.31
0,0.09
0,0.0
0,0.07
0,0.01
10,4.04
0,0.16
0,0.03
10,11.45
0,0.0
0,0.0
0,0.01
0,0.01
6,8.73
0,1.91
0,1.14
0,1.11
0,0.0
14,25.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,0.23
0,0.0
0,0.0
0,0.0
0,0.16
0,0.13
0,0.0
0,0.0
0,0.0
0,0.68
0,6.54
56,18.19
0,2.34
0,2.88
0,0.0
2,0.2
0,0.0
0,0.0
7,3.86
60,6.62
15,3.15
0,8.06
0,0.01
0,0.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.25
0,4.79
0,0.0
0,0.0
6,0.81
0,0.06
0,0.15
1,2.35
0,0.0
0,2.18
0,0.0
0,0.21
0,0.0
0,0.0
0,0.06
5,2.77
19,4.42
0,0.87
0,0.0
30,89.9
0,0.55
0,0.02
0,3.33
0,0.0
2,0.79
0,1.5
1,1.64
0,18.53
0,0.3
4,11.59
4,1.91
0,0.08
0,2.41
0,0.0
20,16.94
48,62.28
16,0.97
7,3.96
100,30.45
10,7.48
0,0.01
0,0.15
0,0.0
0,0.0
0,0.04
0,0.05
1,0.08
0,0.0
0,0.0
1,1.33
0,0.04
0,0.0
0,0.18
0,0.0
4,5.94
1,0.76
0,0.0
0,0.0
0,0.0
0,0.41
0,0.01
3,8.6
1,0.02
0,0.04
0,0.25
0,0.02
0,0.0
0,0.11
0,0.01
3,0.35
1,1.65
1,0.01
0,0.58
0,0.0
40,22.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.16
0,0.02
0,0.0
0,0.0
0,0.0
0,0.04
3,0.02
0,0.0
0,0.0
0,0.0
0,1.38
13,2.4
0,1.84
0,0.09
0,23.08
0,0.07
0,0.37
0,2.98
0,0.0
3,2.7
0,5.47
0,1.11
0,6.96
0,0.0
0,2.4
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
2,2.3
0,0.02
0,0.0
3,0.36
0,0.0
0,0.12
0,0.21
0,0.0
0,1.48
0,0.0
0,0.27
0,0.0
0,0.0
0,0.02
0,2.55
0,8.24
2,0.56
0,0.04
90,29.03
0,0.07
0,0.05
0,0.01
0,0.0
1,1.45
0,0.2
0,0.75
30,0.27
0,0.06
40,0.24
0,0.61
0,0.0
0,0.08
0,0.0
4,0.33
14,36.58
4,1.16
66,1.89
0,3.42
4,0.74
0,0.36
0,0.4
0,0.04
0,0.0
0,0.09
0,0.51
0,0.58
0,0.02
0,0.0
0,1.43
0,0.09
0,1.51
0,0.0
0,0.0
0,1.09
0,0.27
0,0.67
0,0.0
0,0.0
0,0.64
0,0.19
12,4.08
0,0.24
0,0.04
0,0.97
0,1.16
0,0.08
0,1.86
0,0.08
0,1.02
0,7.66
0,7.89
0,1.52
0,0.0
20,20.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.1
0,0.0
0,0.0
0,0.0
0,0.04
0,0.17
0,0.0
0,0.0
0,0.0
0,8.22
2,8.11
0,9.3
0,15.73
15,91.4
0,0.05
0,0.22
0,1.38
0,0.0
3,4.79
0,1.79
0,1.14
0,1.38
0,0.0
0,0.19
0,0.38
0,0.25
0,0.03
0,0.0
0,0.0
0,0.36
0,0.19
0,0.08
0,0.0
0,0.09
0,0.1
0,1.5
0,0.0
0,0.0
0,0.07
0,0.21
0,0.24
0,1.37
0,0.0
0,2.73
0,0.05
0,0.15
0,0.04
0,0.0
0,0.07
8,4.09
5,2.86
0,4.76
0,0.0
20,29.21
0,0.27
1,0.33
0,0.01
0,0.0
30,1.63
0,0.1
0,0.79
0,1.08
0,0.29
0,0.38
5,0.35
0,0.2
0,0.51
0,0.0
0,1.4
29,27.47
1,1.39
0,6.46
0,8.2
0,0.94
0,0.48
0,0.09
0,0.05
0,0.0
0,0.13
0,0.48
0,0.09
0,0.0
0,0.0
0,1.05
0,0.17
9,0.41
0,0.15
0,0.0
0,0.47
0,0.23
0,0.3
0,0.01
0,0.0
0,0.19
0,0.15
1,2.27
0,0.02
0,0.09
0,0.34
9,8.39
0,0.74
0,7.65
0,5.5
0,0.39
12,13.67
2,9.18
14,22.03
0,0.17
6,5.17
0,0.92
0,0.3
0,3.69
0,0.84
0,0.39
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
19,31.81
87,51.61
300,327.6
320,355.9
340,361.3
11,16.78
48,40.06
210,200.68
16,7.31
30,33.98
0,0.1
0,0.01
0,0.0
0,0.0
0,0.1
0,0.21
0,0.06
0,0.0
0,0.0
0,0.11
0,0.12
0,0.03
0,0.02
0,0.0
0,0.08
1,1.17
0,0.14
0,0.37
0,0.0
0,6.61
12,7.72
0,0.48
35,33.4
1,0.14
30,40.04
12,17.22
2,0.24
0,0.02
0,0.09
0,0.04
74,30.12
0,0.09
16,15.18
0,0.51
0,0.68
6,5.0
0,0.0
0,2.55
0,0.1
0,0.19
2,0.95
0,0.2
30,9.81
11,1.88
0,0.34
0,0.03
0,0.0
0,0.03
0,0.06
0,0.15
28,16.58
0,13.74
2,0.55
180,107.48
0,0.21
0,5.82
0,0.44
0,0.17
0,2.01
0,0.92
2,1.54
0,0.09
0,0.11
0,2.07
0,0.2
0,0.39
0,0.0
0,0.49
0,0.07
0,0.11
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.41
5,3.44
0,0.22
0,0.14
0,0.3
12,15.51
0,0.52
22,15.2
3,5.7
4,0.86
5,5.34
5,4.14
0,3.33
0,0.0
2,2.34
0,0.0
0,0.05
0,0.03
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
20,32.31
112,126.68
310,345.8
340,341.7
200,257.3
18,19.42
16,44.44
120,161.91
0,2.06
25,23.88
0,0.4
0,0.02
0,0.0
0,0.0
0,0.0
5,0.08
0,0.02
0,0.01
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0
3,0.47
0,1.26
0,0.0
6,14.28
3,6.41
0,0.45
11,24.37
0,0.08
30,29.75
20,11.1
0,0.35
0,0.05
0,0.06
0,0.04
30,37.68
0,0.46
20,11.83
0,0.43
0,1.06
3,6.39
0,0.09
0,0.27
0,0.06
0,0.32
12,1.08
0,0.4
50,18.83
3,5.94
0,0.43
0,0.11
0,0.0
0,0.05
0,0.14
1,0.24
4,8.08
0,0.19
3,1.08
8,16.11
3,0.95
3,2.35
0,0.19
0,0.03
0,0.0
0,0.04
6,4.12
0,0.02
0,0.02
0,0.0
0,0.1
0,0.5
0,0.03
0,0.03
0,0.0
0,0.2
0,0.0
0,0.03
0,0.02
0,0.0
0,0.0
0,0.24
1,2.53
0,0.65
1,0.36
0,0.75
2,3.23
0,0.18
4,4.01
0,3.26
0,0.58
6,6.02
6,11.05
0,9.33
0,0.19
0,1.47
0,0.0
0,0.02
0,0.82
0,0.19
0,0.0
0,0.0
0,0.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
