real,prediction
1,0.64
4,5.73
0,0.16
3,0.73
8,39.8
3,0.99
3,1.7
0,0.11
0,0.0
0,0.0
0,0.11
6,2.46
0,0.05
0,0.0
0,0.0
0,0.38
0,0.67
0,0.1
0,0.07
0,0.0
0,1.07
0,0.02
0,0.02
0,0.0
0,0.0
0,0.01
0,0.58
1,2.75
0,1.24
1,0.48
0,0.13
2,3.44
0,0.08
4,4.08
0,1.08
0,0.63
6,5.28
6,13.7
0,9.74
0,0.2
0,3.57
0,0.29
0,0.31
0,1.19
0,0.33
0,0.14
0,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,3.92
27,56.91
140,162.02
250,180.29
390,349.9
17,15.18
12,28.89
210,153.64
1,12.52
25,15.47
0,0.18
0,0.24
0,0.0
0,0.0
0,0.03
0,0.88
0,0.15
0,0.0
0,0.0
0,0.02
0,0.56
0,0.06
0,0.0
0,0.0
0,0.0
0,2.58
1,0.42
0,0.16
0,0.0
0,0.36
3,8.35
2,0.29
30,22.5
0,0.04
60,52.61
0,5.63
8,2.33
5,7.03
0,0.24
0,0.11
39,30.7
0,0.42
30,39.62
0,6.59
0,3.75
2,1.02
0,0.0
0,0.1
0,0.03
0,0.14
0,0.66
0,1.26
16,9.52
4,8.07
0,0.1
0,0.12
0,0.4
0,1.58
0,0.4
0,0.22
7,5.13
0,0.01
0,2.38
14,12.89
3,0.35
0,1.12
1,0.43
0,0.18
0,0.0
0,0.0
1,0.38
0,0.04
0,0.01
0,0.0
0,0.06
0,0.51
0,0.1
0,0.41
0,0.0
0,0.2
0,0.0
0,0.02
0,0.41
0,0.0
0,0.0
2,1.76
1,2.98
0,0.5
0,0.39
0,1.87
3,8.5
0,0.5
0,2.3
0,1.45
0,2.36
38,23.45
38,22.28
0,6.4
0,0.78
4,13.15
28,15.21
31,14.9
0,0.0
0,0.0
0,0.56
0,0.03
0,0.64
0,0.0
0,0.0
0,0.0
0,0.06
0,0.17
0,0.0
0,0.0
0,0.0
46,30.61
25,57.01
230,250.59
50,140.38
380,309.35
10,10.76
24,25.98
18,73.61
0,4.34
5,16.89
3,1.72
3,1.08
0,1.14
0,0.05
0,0.07
0,4.69
0,1.62
0,0.62
0,0.04
0,0.58
0,0.78
0,0.19
0,0.05
0,0.0
0,0.06
3,2.89
0,1.91
0,0.07
0,0.0
0,1.4
9,6.75
0,0.27
2,4.64
0,0.05
10,21.98
2,12.6
0,0.35
0,6.47
0,0.01
0,0.16
0,15.46
0,0.14
35,23.04
0,0.23
7,5.99
0,1.38
0,0.08
0,8.75
0,0.22
0,4.15
0,3.89
0,0.08
0,31.78
0,1.9
0,8.47
0,2.58
0,0.0
0,11.83
0,0.0
1,7.73
4,11.3
0,0.0
0,0.52
0,15.71
0,0.41
7,4.95
0,0.73
0,0.0
0,0.0
0,0.02
1,0.99
0,0.02
0,0.05
0,0.0
0,0.12
0,0.33
0,0.06
7,0.76
0,0.0
0,0.54
0,0.04
0,0.02
0,0.36
0,0.0
0,0.0
1,0.33
0,2.63
0,0.71
0,0.12
0,0.04
2,0.76
0,0.13
5,1.45
0,0.43
0,0.45
24,19.49
23,17.98
1,4.18
0,0.1
1,24.16
0,0.84
0,1.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
104,71.78
94,39.66
200,250.7
310,219.72
400,321.8
11,4.72
2,2.34
90,102.58
0,0.66
20,15.15
0,0.41
0,1.35
0,0.28
0,0.0
0,0.0
2,2.53
0,0.45
0,0.0
0,0.0
0,0.03
0,0.24
0,0.1
0,0.0
0,0.0
0,0.0
5,2.19
0,0.64
0,0.02
0,0.05
0,0.43
3,2.4
0,0.07
8,3.66
0,0.06
20,29.1
1,3.82
0,0.3
0,2.3
0,0.16
0,1.35
3,7.2
0,0.24
22,31.29
0,1.92
0,17.5
0,0.67
0,0.04
0,0.44
0,0.33
0,1.03
0,0.69
0,0.09
1,5.51
0,2.37
0,1.34
0,0.38
0,0.0
0,0.86
0,0.41
0,0.99
3,25.13
0,0.15
40,14.82
25,9.71
0,0.68
25,5.11
0,0.16
0,0.21
0,0.0
0,0.31
0,0.6
0,0.0
0,0.21
0,0.0
0,0.15
0,0.33
0,0.07
0,1.13
0,0.0
0,0.44
0,0.03
0,0.0
0,0.35
0,0.0
0,0.01
0,0.52
0,3.3
0,0.27
0,0.11
0,0.07
0,0.2
1,0.16
0,1.15
0,0.85
0,0.08
86,48.56
81,61.06
5,21.78
0,3.31
11,16.11
0,0.05
0,0.71
0,2.28
0,0.49
0,0.05
0,0.04
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,7.84
35,80.11
140,169.9
220,219.0
320,305.2
3,12.15
0,60.58
72,138.59
0,17.91
10,11.15
0,3.12
6,0.53
5,3.75
0,0.02
0,0.17
0,1.09
3,0.47
0,0.19
0,0.0
0,0.09
0,0.37
0,0.1
0,0.05
0,0.0
0,0.05
0,9.09
0,0.59
0,0.77
0,0.0
0,1.62
3,6.89
0,0.39
2,7.03
0,0.09
5,26.06
14,67.89
0,4.45
16,49.06
0,0.48
0,4.99
8,23.51
0,0.3
40,48.62
0,3.93
0,11.79
0,0.07
0,0.09
0,0.09
0,2.5
0,0.85
0,0.07
0,2.02
1,2.91
0,11.96
0,0.66
0,0.18
0,0.49
0,1.82
0,0.69
0,0.53
11,5.41
6,0.67
0,120.43
0,8.0
0,1.37
0,1.01
0,0.68
0,0.94
0,0.0
0,0.04
0,1.27
0,0.46
0,0.77
0,0.0
0,0.33
4,3.34
0,0.91
0,7.77
0,0.0
0,0.51
0,0.27
0,0.21
0,2.72
0,0.01
0,0.05
0,0.08
6,6.01
4,0.45
0,0.06
5,14.87
0,1.11
0,0.03
0,0.09
0,0.0
10,9.28
0,2.5
0,2.26
0,2.95
0,0.0
6,20.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23
0,0.58
0,0.0
0,0.0
0,0.0
0,0.45
1,0.54
0,0.0
0,0.0
0,0.0
0,2.37
5,3.47
73,13.77
0,0.47
6,0.82
0,0.0
0,0.55
0,0.0
0,0.01
10,9.32
4,35.14
14,7.58
0,19.56
0,1.0
0,5.11
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4
1,2.05
0,0.14
0,0.0
3,1.12
0,0.17
0,0.3
11,2.34
0,0.0
0,1.44
0,0.11
0,0.32
0,0.07
0,0.0
0,0.7
8,7.14
26,6.98
0,0.93
0,0.31
50,75.85
0,0.6
0,0.65
0,0.7
0,0.0
0,0.24
0,0.94
1,3.9
0,15.35
0,0.58
9,11.69
2,3.62
0,0.47
2,1.92
0,0.2
25,15.34
52,37.63
0,4.45
5,21.18
150,58.45
15,10.22
0,0.13
0,0.0
0,0.0
0,0.0
0,0.25
0,0.54
1,0.25
0,0.0
0,0.0
0,1.6
0,0.75
0,0.05
0,0.07
0,0.0
20,6.92
2,0.25
0,0.03
0,0.0
0,0.0
0,0.31
0,0.13
2,7.9
0,0.53
0,0.1
4,15.4
0,1.55
0,0.1
0,0.73
0,0.34
7,8.91
0,4.34
0,2.38
0,2.43
0,0.15
30,23.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
1,0.4
0,0.0
0,0.0
0,0.0
1,0.06
1,0.46
0,0.0
0,0.0
0,0.0
0,5.62
9,5.86
0,26.04
0,4.16
0,7.09
0,0.0
1,0.74
0,0.0
0,0.01
2,5.86
0,84.74
1,11.09
0,34.88
0,0.65
0,20.54
0,0.03
0,0.5
0,0.01
0,0.0
0,0.01
0,0.0
0,0.21
0,0.0
0,0.0
0,0.0
0,0.56
6,1.7
0,0.14
0,0.0
0,2.05
0,0.06
0,0.44
0,2.32
0,0.0
0,0.8
0,0.14
0,0.79
0,0.06
0,0.0
0,1.06
1,7.58
0,9.5
5,1.55
0,0.46
100,58.6
0,0.8
0,1.01
0,0.12
0,0.0
0,1.14
0,2.28
0,5.14
20,17.06
0,0.84
30,9.95
0,3.48
0,1.0
0,1.18
0,0.0
10,12.69
66,55.65
0,4.26
11,12.7
0,67.88
0,11.07
0,1.02
0,0.48
0,0.01
0,0.0
0,1.12
0,0.83
0,0.37
0,0.0
0,0.0
0,3.91
0,1.12
0,0.17
0,0.07
0,0.0
0,5.97
0,0.4
0,0.12
0,0.0
0,0.0
0,0.07
0,0.13
2,8.48
0,0.24
0,0.09
0,0.39
0,0.13
0,0.01
0,0.19
0,0.09
0,0.66
0,6.22
0,0.69
0,8.08
0,1.57
50,24.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.43
0,0.48
0,0.0
0,0.0
0,0.0
0,0.14
0,0.5
0,0.0
0,0.0
0,0.0
0,0.89
0,3.47
0,1.92
0,0.06
3,19.09
0,0.0
0,0.29
0,0.0
0,0.0
8,5.75
0,1.99
0,0.87
0,3.12
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.38
0,1.78
0,0.1
0,0.0
0,1.34
0,0.07
1,0.81
0,0.12
0,0.0
0,1.63
0,0.89
0,2.74
0,0.89
0,0.0
0,0.85
0,3.0
0,3.79
0,1.54
0,0.04
30,60.19
0,0.44
0,0.29
0,3.36
0,0.0
3,7.71
0,0.72
0,0.39
0,6.61
0,0.73
0,2.84
0,1.97
0,0.01
0,3.25
0,0.3
0,3.14
12,37.62
0,3.12
0,39.94
0,8.56
0,2.95
0,0.85
0,1.78
0,0.07
0,0.0
0,1.75
0,0.59
0,0.57
0,0.07
0,0.0
9,5.86
0,1.26
5,2.23
0,0.46
0,0.0
0,4.84
0,0.62
1,0.68
0,0.16
0,0.0
0,0.11
1,0.79
2,2.23
0,0.1
0,0.0
0,0.25
8,6.55
0,1.22
9,8.72
7,2.13
0,0.49
11,14.71
11,15.34
0,7.24
0,0.0
2,8.02
0,0.38
0,0.57
1,1.06
0,0.1
0,0.23
0,0.4
0,0.13
0,0.0
0,0.0
0,0.12
0,0.12
0,0.05
0,0.0
0,0.0
0,0.0
28,27.16
15,53.4
310,302.2
360,306.6
380,301.2
35,17.26
44,30.37
270,190.06
3,4.61
15,23.73
0,0.69
0,0.31
0,0.06
0,0.0
0,0.04
1,1.87
0,0.62
0,0.0
0,0.0
0,0.11
0,0.43
0,0.04
0,0.0
0,0.0
0,0.0
1,2.11
0,1.02
0,0.17
0,0.01
3,1.07
9,8.42
0,0.22
35,37.67
0,0.05
55,46.35
32,23.34
0,0.93
1,2.48
0,0.02
0,0.1
32,40.73
0,0.13
14,21.82
0,0.14
0,3.16
6,6.09
0,0.04
0,1.83
0,0.03
0,0.48
1,1.4
0,0.0
2,8.45
0,1.18
0,0.23
0,0.08
0,0.0
0,0.05
0,0.03
0,0.43
23,23.25
0,2.24
2,0.77
40,31.62
0,0.2
0,4.27
0,0.78
0,0.0
0,0.0
0,0.11
6,1.43
0,0.02
0,0.0
0,0.0
0,0.07
0,0.49
0,0.05
0,0.2
0,0.0
0,0.23
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
1,0.82
4,3.43
0,0.53
0,0.12
0,4.95
27,6.2
1,0.1
11,4.68
21,1.93
0,7.29
22,7.67
14,11.19
0,3.56
0,0.12
2,10.07
0,0.93
0,0.66
0,0.37
0,0.08
0,0.07
0,0.33
0,0.31
0,0.0
0,0.0
0,0.0
0,0.11
0,0.16
0,0.0
0,0.0
0,0.0
14,56.53
53,56.28
310,255.58
410,111.84
220,173.54
15,11.84
28,10.72
240,116.01
2,5.4
20,23.81
0,15.62
0,1.95
0,9.09
0,0.3
0,3.45
0,0.7
0,0.59
0,0.13
0,0.0
0,0.08
0,0.26
0,0.25
0,0.04
0,0.0
0,0.0
5,5.95
2,1.5
4,2.87
0,0.08
60,16.01
8,7.88
2,0.64
20,14.95
0,0.38
10,39.57
76,21.08
12,2.06
0,5.08
0,0.31
0,0.36
29,23.88
0,2.33
5,19.57
0,1.19
0,33.19
4,2.53
0,0.13
0,0.72
0,0.37
0,1.8
0,2.98
0,1.2
4,18.64
3,3.74
0,10.93
0,3.86
0,0.03
0,2.25
0,0.36
0,12.63
0,6.21
0,1.74
0,1.62
0,22.57
0,0.53
0,4.56
0,0.81
0,0.5
0,0.0
0,1.09
4,3.42
0,0.0
0,0.08
0,0.0
0,0.77
0,0.97
0,0.02
0,0.1
0,0.0
0,1.67
0,0.06
0,0.01
0,0.04
0,0.0
0,0.0
0,0.5
2,2.39
0,1.12
0,0.3
0,4.07
0,1.83
0,0.13
0,2.72
0,1.12
0,1.26
1,7.8
41,20.2
42,20.58
0,1.01
2,5.42
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.04
0,0.27
0,0.0
0,0.0
0,0.0
0,0.08
0,0.26
0,0.0
0,0.0
0,0.0
0,0.0
60,61.22
210,140.15
280,239.7
400,373.2
31,14.63
24,12.28
200,176.02
7,11.44
12,12.92
0,2.55
0,1.26
0,1.95
0,0.0
0,0.3
0,0.3
0,0.0
0,0.01
0,0.0
0,0.0
0,0.21
0,0.02
0,0.0
0,0.0
0,0.0
0,2.31
1,0.85
0,0.0
0,0.0
0,0.16
6,6.09
0,0.27
25,8.28
0,0.04
90,43.69
0,4.84
0,1.39
0,5.98
0,0.01
0,1.88
7,16.94
0,1.45
30,18.26
5,3.97
0,10.97
0,1.13
0,0.06
0,0.99
0,0.66
0,0.32
5,0.39
0,0.71
80,10.26
6,7.67
0,0.06
0,0.28
0,0.0
0,0.58
0,0.29
0,0.24
56,12.27
0,0.58
0,2.49
5,8.39
0,2.02
0,0.06
0,0.4
0,0.17
0,0.02
0,0.0
1,0.31
0,0.05
0,0.0
0,0.02
0,0.0
0,0.27
0,0.1
0,0.0
0,0.05
0,0.58
0,0.02
0,0.04
0,0.0
0,0.33
0,0.02
3,1.46
1,1.48
0,0.93
0,0.5
0,0.44
0,3.45
0,0.76
0,4.52
0,1.69
0,0.04
40,25.03
40,27.24
0,6.96
0,0.0
16,12.36
50,12.51
60,13.66
0,0.97
0,0.75
0,2.44
0,0.01
0,0.77
0,0.0
0,0.0
0,0.0
0,0.01
0,0.41
0,0.0
0,0.0
0,0.0
21,27.28
34,55.22
190,224.03
15,117.21
250,337.9
1,7.07
32,25.06
9,124.03
0,5.35
16,9.52
0,0.98
0,0.77
0,0.73
2,0.02
0,0.11
1,3.41
0,2.07
0,0.35
0,0.04
0,0.02
1,1.25
0,0.15
0,0.06
0,0.0
0,0.09
0,2.81
5,0.94
0,0.02
0,0.0
0,0.47
1,7.53
0,0.17
0,11.93
0,0.02
0,27.93
28,18.43
5,1.22
45,8.42
0,0.01
2,0.25
14,32.79
0,0.18
30,27.01
0,0.36
40,7.55
0,1.38
0,0.0
0,0.25
0,0.2
0,0.69
1,0.75
0,0.03
3,4.77
1,0.36
0,0.34
0,0.26
0,0.0
0,0.07
0,0.01
1,0.22
22,17.18
2,1.97
0,0.08
1,4.62
0,0.09
21,7.81
12,0.21
0,0.09
0,0.03
0,0.05
0,1.73
0,0.02
0,0.06
0,0.0
0,0.05
0,0.37
1,0.19
0,0.05
0,0.0
0,0.2
0,0.01
0,0.03
0,0.0
0,0.0
0,0.0
0,0.92
0,2.22
0,1.05
0,0.04
0,0.5
3,6.87
0,0.13
0,6.54
0,1.68
0,1.69
32,25.44
32,25.78
0,1.74
0,0.11
14,26.25
0,3.62
0,2.08
0,0.58
0,0.57
0,1.92
0,0.19
0,0.27
0,0.0
0,0.0
0,0.0
0,0.21
0,0.13
0,0.0
0,0.0
0,0.0
52,60.95
55,70.36
300,286.8
180,114.87
300,264.61
7,7.13
1,5.07
39,96.05
0,0.67
25,21.93
0,117.19
0,3.61
0,63.6
0,1.0
0,55.57
8,12.18
2,0.75
0,4.06
0,0.0
0,2.76
0,2.04
0,0.33
0,0.0
0,0.0
0,0.09
0,3.05
3,1.52
0,0.0
0,0.0
0,0.14
4,9.66
0,0.21
7,10.59
0,0.01
30,39.17
84,26.72
0,0.47
0,7.91
0,0.14
0,3.53
0,14.55
0,0.92
18,27.64
0,0.55
3,15.05
0,1.45
0,0.03
0,0.91
0,0.09
0,1.4
0,1.05
0,0.35
0,3.76
0,1.75
0,0.73
0,1.58
0,0.11
0,0.58
0,0.62
1,2.42
18,16.87
0,1.41
0,2.32
20,21.58
0,1.2
7,8.32
0,1.78
0,0.21
0,0.0
0,1.46
0,1.37
0,0.18
0,0.25
0,0.0
0,0.39
0,1.65
0,0.32
0,2.2
0,0.04
0,1.28
0,0.86
0,0.14
0,0.6
0,0.04
0,1.62
0,1.78
2,2.75
0,0.03
0,0.03
0,0.26
0,0.38
0,0.0
0,0.0
0,0.0
0,0.25
33,48.18
33,47.37
0,2.88
0,0.08
25,21.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.08
0,0.0
0,0.0
0,0.0
0,0.13
0,0.13
0,0.0
0,0.0
0,0.04
0,0.52
8,50.3
200,203.0
22,89.79
250,279.2
3,8.93
16,13.69
0,25.69
0,7.03
9,10.97
0,2.9
0,1.63
0,6.59
0,0.08
0,0.43
3,3.39
6,1.03
0,0.84
0,0.0
0,0.13
0,0.36
0,0.19
0,0.17
0,0.0
0,0.0
0,0.41
0,1.11
0,0.17
0,0.0
0,0.02
9,6.22
0,0.77
4,5.6
0,0.02
60,25.0
54,82.67
5,5.25
30,57.29
0,0.02
10,11.26
42,29.93
0,0.15
85,48.36
0,0.22
45,22.62
2,0.0
0,0.02
0,0.07
0,0.13
0,0.03
0,0.0
0,0.08
1,1.55
0,0.72
0,0.03
0,0.12
0,0.0
0,1.34
0,0.16
2,0.59
24,13.84
0,4.24
3,4.98
6,14.53
0,0.1
2,0.89
10,0.98
0,0.42
0,0.0
0,0.06
0,0.35
0,0.09
0,0.4
0,0.0
0,0.06
6,1.64
0,0.15
0,4.57
0,0.19
0,0.3
0,0.52
0,0.08
0,1.39
0,0.19
0,1.58
0,0.15
4,6.26
0,0.64
0,0.16
35,15.14
0,0.87
0,0.13
0,0.5
0,0.45
0,9.7
0,2.93
0,0.97
0,2.31
0,0.52
0,15.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.17
0,0.38
0,0.0
0,0.0
0,0.0
2,0.19
0,0.58
0,0.0
0,0.0
0,0.02
9,5.33
30,4.85
72,14.15
0,1.69
0,7.57
0,0.0
0,0.57
0,1.3
0,0.02
1,3.63
3,31.68
0,15.24
20,24.29
0,0.84
0,3.52
0,0.0
0,0.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.24
0,0.0
0,0.0
0,0.0
0,0.7
2,4.04
0,0.2
0,0.0
0,1.56
0,0.09
0,1.45
3,0.97
0,0.0
0,1.62
0,0.06
0,2.65
0,0.19
0,0.0
0,0.45
8,9.1
0,7.03
0,2.34
0,0.27
30,66.3
0,0.59
0,1.32
0,1.34
0,0.03
0,3.54
0,0.6
1,5.91
0,11.1
0,0.51
0,6.53
2,2.55
0,1.18
0,1.71
0,0.0
1,9.81
48,51.32
0,7.78
6,8.75
50,33.7
10,7.33
0,0.19
0,0.52
0,0.01
0,0.0
0,1.76
0,0.63
0,0.28
0,0.0
0,0.0
0,5.09
0,0.72
0,0.4
0,0.0
0,0.0
0,7.38
0,1.61
0,0.21
0,0.04
0,0.0
0,3.37
0,0.23
6,4.17
0,0.42
0,0.12
30,14.67
0,3.21
0,0.01
0,2.76
0,1.5
10,9.53
0,5.34
6,2.42
6,2.29
0,0.03
11,13.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,0.62
0,0.01
0,0.01
0,0.0
0,0.32
0,0.65
0,0.0
0,0.0
0,0.0
0,2.12
0,7.06
0,12.64
0,3.42
0,16.25
0,0.03
0,1.07
0,1.1
0,0.0
9,4.42
0,34.57
4,6.83
12,23.58
0,1.0
0,9.47
0,0.04
0,0.06
0,0.02
0,0.0
0,0.01
0,0.01
0,0.12
0,0.0
0,0.0
0,0.0
0,1.54
1,2.14
0,0.63
0,0.04
0,5.54
0,0.33
1,0.26
0,2.57
0,0.03
3,4.96
0,0.09
0,0.86
0,0.09
0,0.02
0,0.17
15,7.62
17,7.45
0,5.91
0,1.05
100,60.63
0,0.58
0,0.2
0,0.35
0,0.01
0,1.01
0,0.57
2,2.39
5,10.22
0,0.38
0,9.78
2,5.85
0,0.31
0,2.16
0,0.0
6,14.74
96,31.77
2,2.97
18,10.12
0,16.51
15,7.31
0,0.91
0,0.73
0,0.05
0,0.0
0,0.49
0,0.73
0,0.33
0,0.0
0,0.0
0,1.03
1,0.23
0,0.2
0,0.0
0,0.0
7,4.45
3,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.15
12,7.8
0,0.33
0,0.05
0,0.53
0,0.27
0,0.31
0,0.12
0,0.01
0,1.05
0,10.02
0,0.36
0,0.17
0,0.02
16,37.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.54
0,0.42
0,0.0
0,0.0
0,0.01
0,0.26
0,0.99
0,0.02
0,0.02
0,0.03
0,0.86
3,5.63
0,3.12
0,0.1
30,27.02
0,0.0
3,0.51
0,0.0
0,0.0
0,4.29
0,10.76
0,5.59
0,10.01
0,0.0
0,1.05
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.32
3,2.3
0,0.08
0,0.0
0,1.97
0,0.17
0,0.84
0,0.22
0,0.0
0,1.61
0,0.02
0,1.92
0,0.06
0,0.0
0,1.0
0,2.77
16,5.59
0,1.4
0,0.18
10,47.35
0,0.62
0,0.37
0,2.78
0,0.0
0,6.79
0,1.57
0,0.22
0,9.08
0,0.0
0,10.08
7,1.18
0,0.03
0,2.89
0,0.0
0,3.96
5,34.43
0,3.72
0,22.53
0,10.78
0,2.56
0,0.28
0,0.93
0,0.01
0,0.0
0,1.38
0,0.9
1,0.62
0,0.01
0,0.0
0,4.84
0,1.03
0,2.71
0,0.08
0,0.0
0,6.5
0,1.17
1,1.31
0,0.03
0,0.0
8,3.84
2,1.01
1,1.86
0,0.06
0,0.0
0,0.0
7,7.29
1,0.64
10,8.16
1,3.75
0,0.06
8,13.06
2,10.83
6,9.81
0,0.0
2,6.64
0,0.27
0,1.04
0,2.33
0,0.59
0,0.13
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
24,25.21
53,36.73
340,307.5
400,368.6
380,295.4
20,16.64
28,36.28
260,234.9
3,5.33
20,28.24
0,0.32
0,0.01
0,0.19
0,0.36
0,0.0
0,0.84
0,0.08
0,0.01
0,0.1
0,0.01
0,0.28
0,0.0
0,0.01
0,0.02
0,0.0
0,2.62
0,0.74
0,0.73
0,0.05
0,5.33
8,8.56
0,0.12
45,34.87
0,0.0
60,40.15
16,23.63
2,2.12
0,1.51
0,0.1
0,0.16
60,36.76
0,0.24
4,16.64
0,0.07
0,0.72
4,3.53
0,0.0
0,0.17
0,0.04
0,0.15
0,0.9
0,0.05
5,4.59
0,1.87
0,0.09
0,0.18
0,0.0
0,0.07
0,0.06
0,0.21
52,12.77
6,0.28
0,0.84
0,15.45
0,0.15
0,1.82
0,0.49
0,0.0
0,0.0
0,0.26
0,2.46
0,0.02
0,0.0
0,0.0
0,0.33
0,0.46
0,0.05
0,0.01
0,0.0
0,0.57
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.88
1,3.7
0,0.32
0,0.03
0,0.55
14,11.99
0,0.77
16,10.99
14,6.93
0,2.12
35,9.44
16,5.97
9,4.95
0,0.0
8,7.22
0,0.0
0,0.06
0,1.58
0,0.23
0,0.0
0,0.0
0,0.22
0,0.0
0,0.0
0,0.0
0,0.02
0,0.18
0,0.0
0,0.0
0,0.0
56,22.47
130,81.82
250,309.7
360,325.0
50,196.8
18,21.87
40,33.29
125,195.05
3,11.26
10,23.1
0,5.95
0,2.59
0,4.45
0,0.02
0,1.28
1,0.28
0,0.0
0,0.08
0,0.0
0,0.2
0,0.11
0,0.04
0,0.02
0,0.0
0,0.04
11,8.67
0,1.51
9,1.63
0,0.09
100,18.28
6,5.04
0,1.11
30,18.2
0,0.13
10,28.55
32,25.89
2,1.56
0,0.76
0,0.14
0,0.15
3,16.14
0,4.82
4,10.59
0,2.42
0,2.05
0,0.81
0,0.56
0,0.77
0,1.91
0,0.07
0,2.21
0,1.3
5,16.41
1,8.3
0,2.38
0,0.54
0,0.4
0,2.32
0,1.67
0,2.23
0,11.59
0,0.64
0,5.29
6,14.04
0,2.5
1,2.25
2,0.26
0,0.78
0,0.06
0,0.65
2,3.01
0,0.21
0,0.08
0,0.0
0,0.37
0,0.64
0,0.05
0,0.95
0,0.01
0,1.65
0,1.66
0,0.0
0,0.43
0,0.0
0,1.08
0,1.04
2,3.31
0,1.26
0,0.35
0,0.99
0,8.14
0,0.44
0,5.97
0,1.35
0,1.33
6,11.06
6,28.15
0,42.26
0,5.31
5,9.6
0,0.0
0,0.08
0,0.38
0,0.04
0,0.0
0,0.0
0,0.21
0,0.0
0,0.0
0,0.0
0,0.09
0,0.35
0,0.0
0,0.0
0,0.02
0,0.52
34,48.03
220,167.8
290,222.95
390,343.2
22,22.87
24,36.52
320,210.42
5,16.89
20,14.85
0,5.51
0,3.42
0,7.82
0,0.2
0,0.29
0,0.27
0,0.21
0,0.0
0,0.0
0,0.04
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
1,1.93
0,1.45
0,0.18
0,0.0
0,1.03
8,9.7
0,0.51
40,16.6
1,0.07
90,66.18
0,17.81
0,4.41
0,17.16
0,0.22
0,5.25
6,17.54
0,3.78
10,29.01
0,5.2
0,8.63
0,1.15
0,0.56
15,8.85
0,0.17
0,0.56
1,2.95
0,0.74
19,51.44
2,4.67
0,3.5
0,0.95
0,0.01
0,8.03
0,0.06
0,5.36
11,10.86
0,0.45
0,6.73
11,26.37
0,1.67
0,0.26
0,0.15
0,0.1
0,0.0
0,0.01
1,0.99
0,0.15
0,0.02
0,0.0
0,0.2
0,0.65
0,0.11
0,0.02
0,0.0
0,0.1
0,0.69
0,0.03
0,0.08
0,0.0
0,0.2
0,0.54
1,2.97
0,0.1
0,0.01
0,1.42
0,0.5
0,0.02
0,0.03
0,0.0
0,0.56
42,15.24
42,12.82
0,0.25
0,0.01
1,15.91
46,0.55
12,1.62
0,0.0
0,0.0
0,0.0
0,0.12
0,0.09
0,0.0
0,0.0
0,0.0
0,0.14
0,0.04
0,0.0
0,0.0
0,0.0
27,38.12
61,42.57
160,176.91
10,46.72
150,204.44
1,2.4
8,1.18
9,12.4
0,0.07
1,6.0
0,1.2
0,1.13
0,1.06
0,0.04
0,0.05
1,0.74
0,0.44
0,0.01
0,0.0
0,0.0
0,0.09
0,0.06
0,0.01
0,0.0
0,0.0
0,0.03
2,1.24
0,0.0
0,0.0
0,0.02
5,1.98
0,0.12
0,2.23
0,0.0
10,8.47
25,3.37
1,0.85
8,1.25
0,0.0
0,0.14
37,7.61
0,0.47
32,11.69
0,0.0
12,28.87
5,1.21
0,0.0
0,0.23
0,0.0
0,1.19
0,0.42
0,0.0
0,2.14
0,0.05
0,0.55
0,0.36
0,0.0
0,0.03
0,0.01
0,2.17
8,20.42
2,1.03
0,2.85
0,3.74
0,0.66
9,1.69
0,0.24
0,0.0
0,0.0
0,0.46
0,0.3
0,0.03
0,0.0
0,0.0
0,0.6
2,0.62
0,0.11
0,0.03
0,0.0
0,1.14
0,0.72
0,0.07
0,0.0
0,0.0
0,0.39
2,0.4
2,0.6
0,0.56
0,0.08
0,1.13
6,1.67
