real,prediction
0,0.08
0,1.23
0,0.2
0,0.56
0,0.0
0,0.16
2,0.84
0,0.92
0,3.12
0,0.0
0,0.12
0,0.18
0,0.28
0,0.94
0,0.0
0,0.26
0,0.44
1,1.06
0,0.04
0,0.07
0,0.16
4,2.88
0,0.09
3,0.95
0,0.0
2,0.57
23,23.35
23,23.54
0,0.69
0,0.0
8,8.58
0,1.9
0,2.2
0,0.0
0,0.0
0,0.81
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
32,63.93
73,55.97
340,265.5
70,102.79
350,326.4
4,7.18
2,6.7
42,84.91
0,0.16
15,19.17
0,0.15
0,0.12
0,0.0
0,0.0
0,0.0
0,2.8
0,0.51
0,0.0
0,0.0
0,0.0
0,0.19
0,0.02
0,0.01
0,0.0
0,0.04
0,0.38
1,0.82
0,0.0
0,0.03
0,0.13
3,7.14
0,0.0
2,6.64
0,0.0
25,37.82
30,8.88
1,0.22
0,1.41
0,0.0
0,0.03
48,10.36
0,0.0
22,25.35
0,0.01
0,4.49
3,0.18
0,0.0
0,0.1
0,0.01
0,0.01
0,0.16
0,0.0
6,0.86
0,0.77
0,0.03
0,0.02
0,0.0
0,0.0
0,0.09
0,0.07
20,10.84
0,0.24
0,3.58
5,8.54
0,0.12
0,9.25
0,0.14
0,0.04
0,0.0
0,0.53
0,0.34
0,0.01
0,0.04
0,0.0
0,0.08
3,1.17
0,0.5
2,0.2
0,0.0
0,0.07
0,0.24
0,0.17
0,0.03
0,0.0
0,0.48
1,2.5
0,2.59
0,0.11
0,0.11
0,0.26
0,0.56
0,0.03
0,0.0
0,0.0
0,0.0
48,53.9
48,56.3
0,2.07
0,0.2
19,11.89
0,0.48
0,0.28
0,2.12
0,0.76
0,0.48
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
15,42.59
210,151.77
80,120.0
350,325.2
2,2.45
12,23.38
3,51.06
0,8.23
3,5.62
0,0.26
0,2.74
14,2.77
0,0.09
0,0.12
0,0.78
1,1.62
0,0.05
0,0.0
0,0.07
0,0.18
0,0.4
0,0.05
0,0.0
0,0.07
0,1.77
0,0.33
0,0.38
0,0.0
0,1.15
9,7.47
2,0.39
6,6.27
0,0.0
50,27.76
34,45.55
3,5.03
25,28.6
0,0.21
0,5.96
13,17.13
0,0.48
65,37.9
0,1.71
20,18.36
0,0.4
0,0.06
0,0.22
0,0.49
0,0.43
0,0.04
0,0.06
4,1.5
0,3.48
0,0.14
0,0.05
0,0.03
0,0.07
0,0.33
0,0.13
7,10.13
0,3.0
6,2.13
17,6.43
0,0.05
0,0.79
0,0.0
0,0.04
0,0.0
0,0.1
0,0.3
0,0.12
0,0.0
0,0.0
0,0.04
0,2.45
0,0.75
0,0.36
0,0.0
0,0.01
0,0.08
0,0.15
0,0.0
0,0.0
0,0.0
0,0.09
7,5.61
3,0.64
0,0.07
20,19.71
0,0.34
0,0.11
0,0.42
0,0.2
12,5.81
0,0.65
0,1.56
0,1.99
0,0.02
7,6.58
0,0.0
0,0.52
0,0.02
0,0.02
0,0.01
0,0.09
0,0.21
0,0.01
0,0.01
0,0.01
0,0.07
0,0.1
0,0.0
0,0.0
0,0.0
3,0.71
11,4.85
0,19.99
0,1.43
0,4.07
0,0.08
0,2.15
0,0.08
0,0.24
10,5.77
10,8.63
3,3.23
5,6.55
0,0.0
0,1.08
0,0.02
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.51
0,2.11
0,0.0
0,0.0
0,0.49
0,0.04
0,0.23
1,2.7
0,0.0
10,1.1
0,0.0
0,0.25
0,0.03
0,0.0
0,0.0
0,4.51
5,5.38
0,0.12
0,0.09
60,57.75
0,0.0
0,0.38
0,0.0
0,0.0
0,0.84
0,0.19
4,2.08
0,1.82
0,0.04
3,2.0
1,2.44
0,0.05
3,0.68
0,0.0
25,7.87
120,64.18
0,4.44
2,6.23
75,13.46
15,12.98
0,0.83
0,0.08
0,0.11
0,0.0
0,0.27
0,0.27
2,0.18
0,0.12
0,0.0
2,1.08
0,0.48
0,0.05
0,0.48
0,0.0
10,6.67
0,0.34
0,0.0
0,0.12
0,0.0
0,0.61
0,0.27
2,4.53
0,1.43
0,0.24
3,10.24
0,0.64
0,0.03
0,0.74
0,0.2
11,9.35
0,1.2
3,1.78
3,2.83
0,0.0
24,11.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.31
0,1.02
0,0.0
0,0.0
0,0.0
0,0.26
3,0.96
0,0.0
0,0.0
0,0.0
0,3.87
1,7.84
0,20.92
0,3.73
0,7.13
0,0.28
0,2.87
0,0.13
0,0.37
3,7.22
18,6.11
0,4.95
0,3.18
0,0.0
0,0.76
0,0.03
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,1.53
6,2.81
0,0.37
0,0.0
1,2.26
0,0.31
0,0.84
5,3.11
0,0.0
4,2.65
0,0.0
0,1.45
0,0.04
0,0.0
0,0.11
4,5.05
11,8.42
6,0.71
0,0.0
110,63.96
0,0.49
0,0.4
0,1.83
0,0.0
0,2.05
0,4.74
3,1.12
30,27.4
0,0.03
30,18.0
0,3.3
0,0.01
0,2.36
0,0.0
8,12.75
55,53.73
2,4.08
2,13.23
0,27.0
4,9.79
0,0.41
0,0.05
0,0.06
0,0.0
0,0.37
0,0.36
0,0.6
0,0.12
0,0.0
0,2.12
0,0.25
0,0.62
0,0.42
0,0.0
0,7.08
0,1.23
0,0.34
0,0.14
0,0.0
0,0.62
0,0.84
4,7.58
0,0.55
0,0.55
1,2.99
0,5.4
0,1.41
0,5.06
0,4.49
0,2.59
0,19.14
0,9.03
0,10.23
0,0.45
70,33.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.47
0,0.0
0,0.0
0,0.0
0,0.25
0,1.05
0,0.0
0,0.0
0,0.0
0,0.6
7,3.56
0,3.32
0,0.59
200,15.31
0,0.0
2,0.28
0,0.0
0,0.0
0,6.35
0,5.06
2,1.52
0,3.59
0,0.0
0,1.38
0,0.42
0,0.03
0,0.0
0,0.0
0,0.0
0,0.16
0,0.05
0,0.0
0,0.0
0,0.0
0,0.53
0,1.95
0,0.0
0,0.01
0,0.8
0,4.18
0,0.21
0,8.69
0,0.1
0,16.44
0,6.41
1,0.7
0,6.32
0,0.07
0,3.99
5,4.15
19,4.95
0,4.3
0,0.25
10,46.51
0,1.17
0,0.04
0,2.34
0,0.02
0,5.43
0,1.29
0,0.22
0,7.58
0,0.23
0,10.1
0,1.03
0,0.0
0,3.1
0,0.0
0,4.46
35,35.14
0,2.06
0,8.25
0,7.01
2,2.14
0,0.89
0,0.43
0,0.0
0,0.0
0,0.68
0,0.17
2,0.46
0,0.03
0,0.0
0,2.36
0,0.37
1,1.34
0,0.03
0,0.0
0,4.77
0,0.61
0,0.74
0,0.0
0,0.0
0,0.93
0,0.53
1,2.34
0,0.18
0,0.14
0,1.17
19,5.92
0,0.93
3,5.91
18,1.34
0,1.0
18,16.14
1,17.5
17,22.99
0,0.0
5,10.77
0,3.76
0,3.0
0,0.49
0,0.47
0,0.63
0,0.04
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,30.06
48,75.62
290,237.74
360,219.75
360,347.0
10,10.35
60,33.09
250,168.05
12,11.51
30,24.42
0,0.48
0,0.2
0,0.36
0,0.0
0,0.04
0,1.11
0,0.21
0,0.04
0,0.0
0,0.01
0,0.17
0,0.0
0,0.04
0,0.0
0,0.0
1,2.5
0,0.44
0,0.46
0,0.01
5,1.9
16,10.0
1,0.34
50,36.02
0,0.41
50,38.7
18,30.68
0,1.24
0,6.19
0,0.11
0,0.96
78,38.39
0,0.18
21,16.6
0,0.35
0,0.07
18,3.63
0,0.05
0,0.62
0,0.35
0,0.13
0,1.17
0,0.11
0,5.34
0,3.79
0,1.01
0,0.86
0,0.0
0,0.65
0,0.34
0,6.73
9,23.11
9,4.15
0,1.04
200,58.37
0,0.58
1,6.61
1,1.05
0,0.13
0,0.0
0,0.61
1,2.92
0,0.01
0,0.01
0,0.0
0,0.7
2,1.39
0,0.0
0,0.1
0,0.0
0,1.26
0,0.03
0,0.0
0,0.03
0,0.0
0,0.0
1,1.79
2,1.85
0,0.45
0,0.3
0,0.48
8,20.67
0,2.65
17,15.68
9,11.1
0,5.58
1,11.63
2,5.43
3,5.99
0,0.31
4,6.37
0,2.74
0,1.99
0,0.8
0,0.12
0,1.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,30.63
100,54.52
320,310.9
420,322.2
40,277.8
31,18.35
56,43.6
180,130.43
3,1.98
20,30.29
0,0.0
0,0.04
0,0.1
0,0.02
0,0.0
0,0.24
0,0.14
0,0.17
0,0.02
0,0.05
0,0.01
0,0.01
0,0.02
0,0.02
0,0.01
3,3.44
0,0.77
0,1.33
0,0.29
90,22.5
2,6.62
1,0.16
15,19.05
1,0.27
5,29.54
10,28.1
0,1.44
0,0.77
0,0.36
0,0.02
8,22.67
0,0.31
5,14.65
0,0.53
0,0.73
5,2.07
0,0.02
5,0.08
0,0.29
0,0.0
0,0.89
0,0.13
6,12.2
0,3.14
0,0.05
0,0.03
0,0.0
0,0.02
0,0.13
0,0.0
1,6.27
0,0.08
2,1.3
8,7.87
0,0.08
3,2.93
12,2.32
6,2.49
0,0.53
0,0.39
18,4.99
0,0.06
0,0.31
0,0.47
0,0.64
0,1.24
0,0.0
0,0.11
0,0.11
0,0.39
0,0.15
0,0.0
0,0.04
0,0.02
0,0.0
0,0.39
2,3.65
0,0.78
0,0.69
0,4.45
3,0.44
0,0.22
5,0.88
0,0.76
0,4.79
2,3.96
3,9.46
5,6.83
0,0.38
1,5.01
0,1.35
0,1.41
0,0.62
0,0.37
0,0.57
0,0.14
0,0.44
0,0.0
0,0.0
0,0.0
0,0.02
0,0.1
0,0.0
0,0.0
0,0.0
0,12.73
39,35.68
190,172.66
200,230.95
370,302.4
8,18.04
32,23.2
280,158.76
3,15.44
20,18.29
0,0.76
0,0.65
0,0.49
0,0.0
0,0.24
0,0.47
0,0.49
0,0.0
0,0.0
0,0.04
0,0.14
0,0.07
0,0.0
0,0.01
0,0.02
0,0.47
0,0.9
0,0.0
0,0.01
0,0.34
9,5.98
0,0.57
30,9.77
1,0.13
80,43.35
0,7.01
2,2.12
0,3.96
0,0.19
0,2.94
62,27.53
0,1.6
40,32.85
15,5.02
0,19.94
6,1.46
0,0.05
0,1.41
0,0.86
0,0.81
0,0.98
0,0.39
14,62.15
3,5.1
0,9.19
0,1.07
0,0.0
0,5.05
0,0.16
0,12.39
7,13.56
0,0.49
0,3.39
14,7.28
0,1.91
0,3.52
0,0.11
0,0.23
0,0.0
0,0.55
1,0.94
0,0.03
0,0.0
0,0.0
0,0.04
0,0.24
0,0.03
0,0.0
0,0.0
0,0.2
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
0,1.09
0,1.77
0,0.12
0,0.14
0,0.29
2,3.95
3,0.37
0,1.11
0,0.46
0,1.13
35,30.04
35,29.63
0,2.7
0,0.03
4,6.89
34,18.47
53,9.75
0,0.63
0,0.4
0,0.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,41.16
32,54.98
250,235.1
100,129.58
380,368.4
13,6.44
12,14.84
18,64.45
0,1.92
18,10.56
2,1.31
0,0.48
0,0.45
0,0.02
0,0.06
3,2.71
0,1.32
0,0.08
0,0.0
0,0.0
0,0.11
0,0.23
0,0.0
0,0.0
0,0.0
2,2.05
3,1.15
0,0.16
0,0.0
0,0.51
10,7.3
0,0.33
5,11.54
1,0.0
30,22.73
1,18.07
0,1.47
10,9.2
0,0.0
0,0.51
0,17.05
0,0.2
26,21.82
0,0.05
3,3.83
0,1.63
0,0.0
0,1.09
0,0.0
0,0.35
0,1.25
0,0.0
3,6.47
0,1.03
0,0.08
0,0.12
0,0.0
0,1.36
0,0.0
0,0.13
3,12.9
0,1.1
2,0.19
2,5.79
0,0.07
16,10.76
0,0.65
0,0.44
0,0.0
0,0.61
0,0.7
0,0.19
0,0.35
0,0.0
0,0.11
0,0.52
0,0.33
0,1.77
0,0.0
0,0.82
0,0.14
0,0.07
0,0.1
0,0.0
0,0.0
0,1.4
1,2.27
0,0.34
0,0.69
0,0.49
3,9.18
0,1.43
0,4.87
0,6.22
0,2.68
17,28.62
16,30.74
1,19.45
0,6.13
4,10.22
0,22.84
0,14.51
0,0.49
0,0.2
0,1.59
0,0.02
0,0.6
0,0.0
0,0.0
0,0.01
0,0.0
0,0.28
0,0.0
0,0.0
0,0.0
124,41.38
85,68.17
280,247.52
140,185.14
380,319.4
5,11.26
1,32.22
47,120.58
0,4.76
16,14.95
0,2.2
0,0.89
0,0.79
0,0.0
0,0.22
0,3.09
0,1.08
0,0.05
0,0.0
0,0.41
0,0.16
0,0.27
0,0.0
0,0.0
0,0.04
6,3.92
2,1.47
0,0.75
0,0.03
0,5.92
2,7.99
0,0.62
0,20.93
0,0.1
10,26.75
4,31.1
0,1.53
2,10.83
0,0.26
0,0.61
0,26.02
0,0.39
20,23.08
0,1.23
0,6.12
0,2.81
0,0.12
0,3.39
0,0.39
0,0.33
0,2.39
0,0.28
4,10.72
0,4.72
0,0.61
0,0.38
0,0.0
0,2.94
0,0.37
0,0.25
12,21.07
0,1.38
10,1.51
5,29.71
0,0.87
5,9.26
0,1.06
0,0.53
0,0.0
0,1.1
0,1.9
0,0.25
0,0.71
0,0.0
0,0.03
0,1.23
0,0.94
0,3.15
0,0.0
0,0.08
0,0.1
0,0.46
0,0.89
0,0.0
0,0.0
0,1.87
1,1.2
0,0.06
0,0.03
0,0.2
0,1.31
0,0.1
0,0.02
0,0.0
1,0.18
41,55.47
41,48.64
0,8.7
0,1.28
14,16.77
0,4.6
0,1.24
0,0.46
0,0.12
0,2.3
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,0.72
30,31.4
220,151.35
50,131.49
370,316.0
0,4.6
0,8.19
2,19.16
0,3.68
1,6.07
0,0.64
5,2.51
6,5.47
0,0.06
0,0.21
0,3.04
0,1.21
0,0.52
0,0.0
0,0.14
0,0.07
0,0.06
0,0.05
0,0.0
0,0.0
0,0.37
0,0.09
0,0.05
0,0.0
0,0.18
10,5.85
0,0.32
4,5.56
0,0.02
30,25.93
96,46.45
9,4.97
30,33.29
0,0.01
0,10.2
39,19.4
0,0.16
40,47.88
0,0.16
10,23.59
0,0.02
0,0.0
0,0.01
0,0.16
0,0.04
0,0.01
0,0.02
1,1.02
0,0.83
0,0.04
0,0.04
0,0.0
0,0.1
0,0.16
0,0.41
1,10.45
0,4.56
0,5.77
4,2.55
0,0.01
0,0.46
0,1.23
0,0.15
0,0.0
0,0.0
0,0.14
0,0.03
0,0.1
0,0.0
0,0.02
3,2.12
0,0.13
0,1.0
0,0.0
0,0.27
0,0.7
0,0.05
0,0.54
0,0.0
0,0.04
0,0.16
9,4.64
0,1.19
0,0.26
20,9.66
0,0.17
0,0.09
0,0.67
0,0.38
10,9.36
0,0.86
4,2.53
4,2.32
0,0.0
10,14.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.64
0,0.0
0,0.0
0,0.0
4,0.15
1,0.45
0,0.0
0,0.0
0,0.0
2,2.17
2,3.0
23,9.36
0,0.62
0,2.19
0,0.0
1,0.11
0,0.0
0,0.0
15,5.46
60,7.88
1,2.86
0,3.96
0,0.0
0,0.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,1.99
0,0.0
0,0.0
1,0.75
0,0.16
0,0.12
1,3.91
0,0.0
6,1.23
0,0.02
0,0.34
0,0.0
0,0.0
0,0.19
12,5.38
7,6.77
0,0.4
0,0.02
50,64.04
0,0.1
0,0.0
0,0.0
0,0.0
0,0.18
0,0.43
4,1.86
0,6.75
0,0.22
12,11.53
16,1.08
0,0.01
0,0.24
0,0.0
20,9.96
36,47.14
4,2.18
3,2.03
100,12.47
10,5.98
0,0.11
0,0.25
0,0.0
0,0.0
0,0.1
0,0.26
1,0.3
0,0.0
0,0.0
2,0.7
0,0.64
0,0.02
0,0.0
0,0.0
25,5.01
0,0.8
0,0.0
0,0.0
0,0.0
0,0.02
0,0.06
3,7.14
0,0.75
0,0.05
0,15.2
0,0.73
0,0.11
0,0.7
0,0.0
4,5.62
0,1.05
4,1.21
4,1.11
0,0.02
40,7.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
1,0.13
0,0.0
0,0.0
0,0.0
0,0.09
0,0.1
0,0.0
0,0.0
0,0.0
0,1.49
6,3.33
0,18.8
0,1.59
4,2.94
0,0.04
0,0.68
0,0.0
0,0.04
3,9.25
0,10.45
1,6.98
0,8.84
0,0.0
0,3.0
0,0.01
0,0.04
0,0.0
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
0,0.42
4,1.42
0,0.0
0,0.0
0,1.33
0,0.43
3,0.29
3,1.86
0,0.02
0,3.35
0,0.06
0,0.1
0,0.06
0,0.0
0,0.02
2,4.44
0,6.64
3,1.22
0,0.0
60,49.1
0,0.14
0,0.34
0,0.03
0,0.01
2,1.54
0,0.06
3,0.93
90,3.11
0,0.41
35,5.99
0,1.97
0,0.02
0,1.33
0,0.0
12,17.53
65,65.11
0,4.71
5,8.43
0,41.76
0,12.39
0,0.01
0,0.11
0,0.0
0,0.0
0,0.49
0,0.06
0,0.53
0,0.0
0,0.0
1,2.08
0,0.48
0,0.69
0,0.0
0,0.0
3,6.27
0,0.57
0,0.26
0,0.02
0,0.0
0,0.15
0,0.02
7,6.67
0,0.44
0,0.14
0,0.21
0,0.23
1,0.0
0,0.22
0,0.07
0,0.84
0,5.07
0,1.77
0,0.38
0,0.0
60,21.98
0,0.14
0,0.29
0,0.04
0,0.02
0,0.0
0,0.06
0,0.17
0,0.0
0,0.0
0,0.01
0,0.05
0,0.47
0,0.0
0,0.0
0,0.0
0,0.99
5,6.17
0,10.55
0,5.35
30,9.68
0,0.09
3,0.24
0,0.0
0,0.0
1,3.41
0,4.57
2,3.89
0,3.83
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.35
2,2.51
0,0.02
0,0.0
0,1.01
0,0.1
0,0.13
0,0.3
0,0.0
0,0.14
0,2.13
0,0.5
0,2.16
0,0.0
0,2.12
0,1.56
5,3.13
0,0.23
0,0.0
20,40.46
0,1.42
0,0.31
0,3.22
0,0.09
10,6.94
0,2.25
0,0.02
0,9.3
0,0.04
0,9.23
0,1.32
0,0.0
0,2.73
0,0.0
0,4.66
30,27.87
0,1.49
0,10.09
0,4.06
0,0.92
0,0.4
0,0.13
0,0.1
0,0.0
0,0.3
0,0.23
1,0.4
0,0.1
0,0.0
0,0.86
0,0.87
5,0.74
0,0.21
0,0.0
0,1.55
0,0.49
0,0.29
0,0.1
0,0.0
0,0.3
0,0.35
1,2.63
0,0.16
0,0.1
0,0.89
8,8.22
1,0.4
11,6.67
1,4.26
0,1.99
25,11.67
4,8.44
29,14.48
0,0.06
17,7.97
0,1.52
0,0.87
0,0.91
0,0.29
0,0.62
0,0.28
0,0.45
0,0.0
0,0.0
0,0.15
0,0.21
0,0.11
0,0.0
0,0.0
0,0.1
21,18.39
88,61.13
320,309.2
370,333.3
300,283.55
9,15.16
32,48.2
190,221.28
14,8.79
50,26.23
0,0.99
0,0.22
0,0.8
0,0.0
0,0.06
0,0.47
0,0.25
0,0.0
0,0.0
0,0.1
0,0.37
0,0.04
0,0.0
0,0.0
0,0.07
2,3.49
1,0.54
0,0.22
0,0.0
3,5.0
8,9.12
2,0.27
40,32.89
0,0.02
30,36.66
30,26.87
0,0.44
0,0.48
0,0.01
0,0.01
43,29.03
0,0.56
19,17.41
0,0.23
0,1.05
5,4.95
0,0.16
0,0.59
0,0.06
0,1.06
0,0.86
0,0.58
3,2.17
12,3.41
0,1.44
0,0.88
0,0.07
0,0.17
0,0.06
0,6.66
5,13.46
0,5.49
0,3.86
80,67.7
1,2.61
3,1.14
2,0.75
0,0.06
0,0.0
0,0.24
0,1.09
0,0.04
0,0.0
0,0.0
0,0.45
0,0.57
0,0.0
0,0.0
0,0.0
0,2.37
0,0.06
0,0.0
0,0.0
0,0.0
0,0.01
0,1.44
5,2.13
0,0.44
0,0.44
0,0.44
6,19.55
0,2.31
7,18.42
4,11.82
0,2.33
4,11.85
4,7.69
0,6.77
0,0.0
0,10.78
0,0.27
0,1.66
0,0.7
0,0.35
0,0.11
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
36,31.78
116,105.14
360,299.7
320,309.4
80,182.8
14,21.77
16,39.81
110,146.06
0,5.56
10,17.1
0,0.64
0,0.12
0,0.19
0,0.1
0,0.0
0,1.27
0,0.01
0,0.33
0,0.0
0,0.43
0,0.27
0,0.0
0,0.06
0,0.0
0,0.09
6,14.95
1,0.86
0,5.38
0,0.26
100,48.71
2,6.3
1,0.47
4,20.36
0,0.12
5,29.25
6,19.38
0,1.71
0,1.02
0,0.13
0,0.04
17,27.4
0,0.87
0,15.31
0,0.76
0,0.0
0,4.26
0,0.54
0,0.76
0,0.39
0,0.21
0,2.59
0,0.66
3,25.33
0,6.91
0,1.26
0,0.23
0,0.05
0,0.21
0,0.34
0,0.39
13,2.64
0,0.57
0,5.56
4,18.39
0,1.32
3,4.79
0,1.77
4,0.13
0,0.0
0,1.21
7,2.81
0,0.02
0,0.0
0,0.0
0,0.51
0,0.94
0,0.0
0,0.0
0,0.0
0,0.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
1,2.86
1,0.1
1,0.13
0,0.0
0,3.99
0,0.14
0,4.4
0,1.41
0,0.46
0,4.12
5,7.62
5,6.5
0,0.0
0,1.85
0,0.21
0,0.0
0,0.34
0,0.08
0,0.0
0,0.0
0,0.24
0,0.0
0,0.0
0,0.0
0,0.21
0,0.28
0,0.0
0,0.0
0,0.0
0,0.72
15,46.33
100,161.77
190,231.47
400,328.5
14,17.93
56,20.48
160,211.38
15,7.87
25,18.32
0,0.18
0,0.19
0,0.24
0,0.01
0,0.0
0,0.44
0,0.07
0,0.22
0,0.01
0,0.0
0,0.39
0,0.03
0,0.0
0,0.01
0,0.05
0,1.8
0,0.63
0,0.08
0,0.01
0,0.32
7,5.47
1,0.39
35,19.31
1,0.21
90,63.57
0,3.67
4,3.16
0,4.31
0,0.11
0,0.0
47,30.77
0,1.81
90,28.02
18,3.56
2,6.33
5,1.48
0,0.0
0,0.88
0,0.2
0,0.02
3,0.97
0,0.53
90,11.8
11,3.78
0,0.28
0,0.13
0,0.0
0,0.2
0,0.01
0,0.41
2,6.58
0,0.06
0,7.36
10,12.97
0,2.26
0,0.63
0,0.74
0,0.17
0,0.0
0,0.0
0,0.43
0,0.04
0,0.0
0,0.0
0,0.09
0,0.13
0,0.01
0,0.0
0,0.0
0,0.34
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.98
1,1.04
0,0.08
0,0.05
1,0.29
10,1.82
1,0.19
0,0.24
0,0.03
0,0.21
26,29.39
26,25.74
0,3.09
0,0.34
2,9.25
17,9.38
29,19.83
0,0.49
0,0.36
0,1.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
52,59.42
32,66.58
210,284.7
70,76.15
350,362.8
4,7.29
8,2.12
37,41.59
0,0.41
15,11.04
10,1.42
2,0.78
0,0.75
0,0.02
0,0.53
3,2.02
0,1.5
0,0.07
0,0.02
0,0.04
1,0.17
0,0.15
0,0.0
0,0.0
0,0.0
2,0.86
1,1.82
0,0.03
0,0.0
0,0.68
12,3.73
0,0.1
2,2.85
0,0.04
20,13.96
2,5.52
0,0.44
4,1.54
0,0.03
0,0.2
8,11.63
0,0.32
30,25.19
0,0.0
6,16.11
0,0.83
0,0.01
0,0.1
0,0.01
0,0.45
0,0.44
0,0.1
2,4.14
0,0.11
0,0.17
0,0.09
0,0.0
0,0.0
0,0.01
1,1.09
37,10.92
0,0.6
0,2.57
6,10.95
0,0.24
36,4.53
0,0.2
0,0.0
0,0.0
0,0.07
0,0.41
0,0.02
0,0.0
0,0.0
0,0.21
0,0.16
0,0.0
0,0.08
0,0.0
0,0.5
1,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.29
0,1.46
0,0.16
0,0.0
0,0.04
0,1.95
0,0.04
0,1.32
0,0.21
0,0.13
18,32.05
18,44.74
0,18.67
0,0.92
10,9.5
0,4.24
0,2.27
0,0.14
0,0.14
0,1.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,86.36
58,59.84
270,219.6
180,167.19
350,352.4
6,6.35
1,4.56
68,33.7
0,0.56
11,8.1
0,1.86
0,0.24
0,0.52
0,0.04
0,0.0
4,2.88
1,0.62
0,0.0
0,0.03
0,0.0
0,0.42
0,0.14
0,0.0
0,0.0
0,0.0
6,1.24
0,0.51
0,0.0
0,0.01
0,0.45
3,3.6
0,0.04
4,4.31
0,0.02
20,29.87
2,4.42
0,0.86
0,0.95
0,0.08
0,0.44
0,2.67
0,0.41
18,23.42
0,0.09
0,3.68
0,0.06
0,0.0
0,0.0
0,0.02
0,0.24
0,0.04
0,0.13
1,1.38
0,0.47
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
4,9.15
0,0.1
12,3.16
20,5.66
0,0.0
14,4.77
0,0.53
0,0.03
0,0.0
0,0.57
0,0.68
0,0.01
0,0.0
0,0.0
0,0.62
0,0.41
0,0.02
0,0.17
0,0.0
0,0.42
0,0.02
0,0.02
0,0.0
0,0.0
0,0.0
0,0.84
3,4.22
0,0.04
0,0.05
0,0.11
0,0.22
0,0.19
0,0.0
0,0.0
0,0.03
46,56.95
46,52.79
0,8.42
0,0.27
10,15.93
0,0.01
0,0.28
0,0.01
0,0.03
0,0.01
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
12,34.19
190,154.4
100,142.5
300,321.7
2,3.04
4,9.68
6,27.69
0,3.9
2,6.28
0,0.56
0,1.31
0,4.41
0,0.07
0,0.07
0,0.72
0,0.73
0,0.14
0,0.0
0,0.09
0,0.12
0,0.18
0,0.0
0,0.0
0,0.04
0,0.84
0,0.47
0,0.21
0,0.0
0,0.75
11,6.32
0,0.29
7,3.68
0,0.0
20,23.51
46,52.12
8,4.28
35,27.26
0,0.08
7,2.97
28,16.71
0,1.55
70,41.73
0,0.41
3,20.45
0,0.26
0,0.05
0,0.25
0,0.0
0,0.84
0,0.06
0,0.03
1,1.19
0,0.87
0,0.2
0,0.05
0,0.0
0,0.07
0,0.01
0,0.24
0,12.01
0,4.67
0,2.95
0,5.23
0,0.13
0,0.6
0,0.71
0,0.15
0,0.0
0,0.03
0,0.3
0,0.31
0,0.0
0,0.0
0,0.41
10,2.55
2,0.75
0,0.0
0,0.0
1,0.22
0,0.18
0,0.24
0,0.0
0,0.0
0,0.03
0,0.03
10,4.8
0,0.12
0,0.0
10,8.55
0,0.25
0,0.0
0,0.0
0,0.0
6,8.35
0,0.51
0,1.18
0,1.53
0,0.08
14,30.38
0,0.0
