real,prediction
0,0.54
0,0.42
0,0.12
0,0.0
0,0.01
10,8.23
0,0.53
4,6.24
0,0.04
30,16.94
96,71.99
9,6.19
30,47.58
0,0.68
0,9.93
39,26.94
0,1.34
40,46.32
0,0.89
10,19.54
0,0.12
0,0.13
0,0.05
0,0.22
0,0.04
0,0.05
0,0.11
1,1.75
0,0.43
0,0.04
0,0.11
0,0.0
0,0.26
0,0.0
0,0.24
1,10.82
0,4.91
0,5.26
4,6.71
0,0.1
0,0.6
0,2.12
0,0.11
0,0.0
0,0.01
0,0.28
0,0.32
0,0.1
0,0.0
0,0.4
3,3.21
0,0.52
0,1.44
0,0.05
0,0.24
0,0.72
0,0.21
0,0.4
0,0.0
0,0.2
0,0.09
9,5.69
0,0.22
0,0.11
20,15.49
0,0.17
0,0.1
0,0.28
0,0.1
10,6.26
0,0.78
4,2.2
4,2.27
0,0.03
10,11.6
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.12
0,0.0
0,0.0
0,0.0
4,0.2
1,0.2
0,0.0
0,0.0
0,0.04
2,0.69
2,1.68
23,7.67
0,1.67
0,2.29
0,0.0
1,0.08
0,0.0
0,0.0
15,5.19
60,9.11
1,1.39
0,6.77
0,0.03
0,0.03
0,0.09
0,0.05
0,0.0
0,0.0
0,0.0
0,0.09
0,0.08
0,0.0
0,0.0
0,0.0
0,0.23
0,1.62
0,0.04
0,0.0
1,0.48
0,0.1
0,0.37
1,3.0
0,0.0
6,1.5
0,0.0
0,0.29
0,0.0
0,0.0
0,0.02
12,2.79
7,5.55
0,0.08
0,0.0
50,65.55
0,0.14
0,0.03
0,0.87
0,0.0
0,0.44
0,0.48
4,1.68
0,10.18
0,0.18
12,6.41
16,1.67
0,0.02
0,0.14
0,0.0
20,12.11
36,47.55
4,3.39
3,3.33
100,17.82
10,10.02
0,0.09
0,0.26
0,0.0
0,0.0
0,0.07
0,0.26
1,0.2
0,0.0
0,0.0
2,2.11
0,0.52
0,0.05
0,0.0
0,0.0
25,5.52
0,0.61
0,0.0
0,0.06
0,0.0
0,0.06
0,0.03
3,5.2
0,0.19
0,0.02
0,10.33
0,0.35
0,0.08
0,0.26
0,0.0
4,10.13
0,1.17
4,1.55
4,1.33
0,0.25
40,13.49
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
1,0.06
0,0.0
0,0.0
0,0.0
0,0.01
0,0.37
0,0.0
0,0.0
0,0.0
0,10.75
6,5.66
0,25.23
0,10.45
4,12.47
0,4.94
0,3.3
0,11.51
0,4.1
3,7.92
0,11.44
1,3.48
0,4.96
0,0.78
0,0.21
0,0.4
0,0.17
0,0.06
0,0.0
0,0.0
0,0.06
0,0.19
0,0.03
0,0.0
0,0.0
0,0.25
4,2.17
0,0.0
0,0.0
0,1.04
0,0.77
3,0.47
3,2.03
0,0.02
0,9.69
0,0.0
0,0.3
0,0.0
0,0.0
0,0.0
2,4.42
0,8.99
3,2.76
0,0.0
60,82.2
0,0.75
0,0.23
0,0.36
0,0.0
2,2.64
0,0.44
3,1.41
90,5.74
0,0.04
35,7.22
0,2.55
0,0.03
0,1.93
0,0.0
12,18.97
65,57.56
0,5.79
5,6.11
0,20.87
0,9.43
0,0.65
0,0.09
0,0.02
0,0.0
0,0.14
0,0.37
0,0.27
0,0.0
0,0.0
1,1.12
0,0.47
0,0.06
0,0.06
0,0.0
3,3.01
0,0.3
0,0.03
0,0.0
0,0.0
0,0.06
0,0.08
7,6.99
0,0.06
0,0.01
0,0.03
0,0.17
1,0.0
0,0.05
0,0.01
0,0.14
0,4.68
0,0.05
0,0.79
0,0.0
60,24.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
0,0.12
5,4.75
0,2.8
0,3.4
30,33.32
0,0.37
3,0.05
0,0.0
0,0.0
1,2.95
0,0.68
2,0.37
0,0.89
0,0.02
0,0.07
0,0.17
0,0.04
0,0.0
0,0.0
0,0.0
0,0.03
0,0.06
0,0.0
0,0.0
0,0.0
0,0.25
2,2.14
0,0.0
0,0.0
0,0.71
0,0.15
0,0.2
0,0.12
0,0.0
0,2.58
0,0.0
0,0.33
0,0.04
0,0.0
0,0.0
0,2.33
5,5.97
0,1.04
0,0.0
20,29.61
0,0.98
0,0.13
0,0.0
0,0.01
10,3.66
0,0.22
0,0.07
0,0.29
0,0.03
0,0.94
0,0.53
0,0.0
0,0.14
0,0.0
0,0.75
30,58.94
0,0.16
0,0.38
0,1.61
0,0.07
0,0.15
0,0.76
0,0.0
0,0.0
0,0.03
0,0.19
1,0.65
0,0.0
0,0.0
0,1.46
0,0.17
5,1.19
0,0.1
0,0.0
0,0.97
0,0.19
0,0.51
0,0.0
0,0.0
0,0.2
0,0.28
1,1.91
0,0.13
0,0.44
0,1.19
8,4.48
1,0.42
11,3.51
1,2.01
0,0.35
25,11.55
4,8.57
29,12.78
0,0.06
17,5.85
0,0.0
0,0.16
0,1.28
0,0.28
0,0.0
0,0.03
0,0.05
0,0.04
0,0.0
0,0.0
0,0.08
0,0.11
0,0.0
0,0.0
0,0.0
21,36.12
88,51.39
320,322.17
370,279.17
300,345.31
9,15.21
32,44.71
190,214.62
14,6.45
50,27.76
0,0.13
0,0.2
0,0.05
0,0.0
0,0.08
0,0.17
0,0.02
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
2,2.33
1,0.17
0,0.43
0,0.0
3,1.6
8,10.69
2,0.12
40,29.35
0,0.08
30,49.35
30,19.64
0,0.17
0,0.63
0,0.03
0,0.0
43,21.66
0,0.51
19,14.1
0,0.47
0,1.91
5,5.69
0,0.17
0,0.98
0,0.26
0,1.36
0,1.94
0,0.3
3,5.45
12,1.6
0,1.85
0,0.67
0,0.02
0,0.96
0,0.05
0,3.85
5,24.6
0,5.71
0,2.09
80,32.51
1,2.85
3,0.93
2,0.44
0,0.02
0,0.0
0,0.3
0,0.67
0,0.1
0,0.0
0,0.0
0,0.64
0,0.13
0,0.0
0,0.0
0,0.0
0,1.23
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.96
5,1.98
0,0.44
0,0.07
0,0.0
6,19.64
0,1.16
7,20.11
4,11.85
0,0.16
4,13.99
4,8.8
0,7.74
0,0.44
0,7.62
0,0.06
0,0.0
0,0.09
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.02
36,25.26
116,79.47
360,300.7
320,356.3
80,237.05
14,21.47
16,44.21
110,139.15
0,3.54
10,22.22
0,0.23
0,0.37
0,0.16
0,0.0
0,0.05
0,0.85
0,0.03
0,0.42
0,0.0
0,0.37
0,0.11
0,0.03
0,0.05
0,0.0
0,0.0
6,10.49
1,1.32
0,5.94
0,0.0
100,49.79
2,6.49
1,0.42
4,20.87
0,0.12
5,33.45
6,33.46
0,1.97
0,1.52
0,0.1
0,1.04
17,27.58
0,0.37
0,14.47
0,0.82
0,0.08
0,4.0
0,0.01
0,0.72
0,0.4
0,0.2
0,2.93
0,0.28
3,16.12
0,4.24
0,0.64
0,0.43
0,0.0
0,0.6
0,0.19
0,0.13
13,3.85
0,0.5
0,1.25
4,10.89
0,0.84
3,4.06
0,1.27
4,0.01
0,0.03
0,0.06
7,3.26
0,0.0
0,0.0
0,0.0
0,0.18
0,0.64
0,0.0
0,0.0
0,0.0
0,0.2
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
1,2.31
1,0.24
1,0.21
0,0.5
0,3.87
0,0.08
0,5.46
0,3.04
0,0.2
0,7.06
5,7.6
5,10.43
0,1.1
0,1.93
0,0.05
0,0.03
0,0.29
0,0.05
0,0.05
0,0.04
0,0.32
0,0.06
0,0.01
0,0.01
0,0.18
0,0.15
0,0.05
0,0.0
0,0.06
0,3.21
15,50.66
100,154.49
190,233.15
400,344.25
14,16.09
56,18.14
160,203.5
15,6.97
25,17.2
0,0.43
0,0.86
0,0.0
0,0.0
0,0.0
0,0.03
0,0.03
0,0.0
0,0.0
0,0.0
0,0.08
0,0.12
0,0.03
0,0.0
0,0.0
0,2.48
0,0.84
0,0.03
0,0.0
0,0.46
7,6.47
1,0.33
35,19.38
1,0.13
90,56.43
0,2.22
4,2.56
0,4.05
0,0.06
0,0.3
47,31.04
0,0.42
90,27.94
18,3.19
2,5.28
5,2.51
0,0.15
0,1.58
0,0.06
0,0.42
3,1.11
0,0.67
90,12.77
11,3.65
0,0.28
0,0.24
0,0.09
0,0.39
0,0.06
0,0.87
2,9.64
0,0.83
0,6.46
10,13.31
0,2.94
0,0.13
0,0.41
0,0.14
0,0.0
0,0.2
0,0.34
0,0.0
0,0.07
0,0.0
0,0.4
0,0.08
0,0.0
0,0.07
0,0.0
0,0.26
0,0.02
0,0.0
0,0.07
0,0.0
0,0.0
0,0.73
1,1.46
0,0.01
0,0.0
1,0.08
10,1.17
1,0.11
0,0.19
0,0.0
0,0.08
26,23.09
26,24.26
0,0.91
0,0.07
2,8.74
17,0.36
29,0.22
0,0.22
0,0.22
0,0.36
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.06
0,0.52
0,0.0
0,0.0
0,0.0
52,48.34
32,55.91
210,263.1
70,112.99
350,342.9
4,6.83
8,3.48
37,32.42
0,0.0
15,11.21
10,0.54
2,1.38
0,0.17
0,0.01
0,0.08
3,1.91
0,0.76
0,0.0
0,0.0
0,0.0
1,0.22
0,0.1
0,0.04
0,0.0
0,0.04
2,0.78
1,1.22
0,0.0
0,0.01
0,0.24
12,5.88
0,0.21
2,4.52
0,0.01
20,12.42
2,6.89
0,0.2
4,3.04
0,0.0
0,0.06
8,11.28
0,0.06
30,24.97
0,0.03
6,11.59
0,0.62
0,0.0
0,0.16
0,0.0
0,0.5
0,0.68
0,0.0
2,1.47
0,0.0
0,0.22
0,0.4
0,0.0
0,0.17
0,0.0
1,0.54
37,10.21
0,0.22
0,1.11
6,7.42
0,0.01
36,11.15
0,0.53
0,0.08
0,0.0
0,1.45
0,1.78
0,0.04
0,0.08
0,0.0
0,3.34
0,1.83
0,0.02
0,0.22
0,0.0
0,1.55
1,0.08
0,0.0
0,0.2
0,0.0
0,0.01
0,0.79
0,0.93
0,0.19
0,0.0
0,0.04
0,2.81
0,0.03
0,0.67
0,0.02
0,0.06
18,26.56
18,36.39
0,9.11
0,0.48
10,10.21
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
68,84.01
58,59.46
270,226.0
180,173.42
350,354.2
6,9.32
1,5.53
68,69.84
0,0.43
11,15.39
0,0.16
0,0.05
0,0.26
0,0.0
0,0.0
4,2.27
1,0.02
0,0.08
0,0.0
0,0.08
0,0.05
0,0.04
0,0.0
0,0.0
0,0.0
6,1.25
0,0.72
0,0.03
0,0.0
0,0.61
3,5.69
0,0.0
4,6.43
0,0.0
20,26.88
2,7.66
0,0.15
0,5.19
0,0.1
0,1.22
0,9.0
0,0.35
18,26.68
0,0.1
0,6.34
0,0.2
0,0.01
0,0.1
0,0.04
0,0.17
0,0.09
0,0.01
1,1.18
0,0.41
0,0.04
0,0.04
0,0.0
0,0.06
0,0.03
0,0.03
4,5.69
0,0.02
12,5.65
20,10.58
0,0.05
14,2.29
0,0.2
0,0.05
0,0.0
0,0.05
0,0.62
0,0.01
0,0.0
0,0.0
0,0.3
0,0.3
0,0.14
0,0.0
0,0.0
0,0.21
0,0.17
0,0.15
0,0.0
0,0.0
0,0.12
0,0.72
3,4.82
0,0.22
0,0.16
0,0.19
0,0.36
0,0.45
0,0.08
0,0.3
0,0.05
46,67.81
46,56.72
0,8.12
0,0.39
10,16.13
0,0.0
0,0.07
0,0.05
0,0.01
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.3
12,41.98
190,158.28
100,156.55
300,321.2
2,3.19
4,6.88
6,54.61
0,5.23
2,6.95
0,0.68
0,2.2
0,5.67
0,0.0
0,0.42
0,1.14
0,1.06
0,0.47
0,0.0
0,0.18
0,0.1
0,0.25
0,0.0
0,0.0
0,0.0
0,0.96
0,0.37
0,0.14
0,0.0
0,0.77
11,5.65
0,0.51
7,4.22
0,0.06
20,29.83
46,71.24
8,5.04
35,38.55
0,0.09
7,8.82
28,24.27
0,1.11
70,38.47
0,0.6
3,18.0
0,0.28
0,0.07
0,0.06
0,0.02
0,1.75
0,0.12
0,0.12
1,1.42
0,0.71
0,0.27
0,0.07
0,0.06
0,0.15
0,0.06
0,0.46
0,16.19
0,5.66
0,2.4
0,7.06
0,0.22
0,0.28
0,0.22
0,0.12
0,0.0
0,0.0
0,0.16
0,0.48
0,0.0
0,0.0
0,0.0
10,2.15
2,1.88
0,0.5
0,0.0
1,0.06
0,0.5
0,0.54
0,0.1
0,0.0
0,0.07
0,0.11
10,6.22
0,0.62
0,0.01
10,14.67
0,0.34
0,0.01
0,0.15
0,0.01
6,8.18
0,0.5
0,1.73
0,1.86
0,0.0
14,10.6
0,0.04
0,0.02
0,0.0
0,0.0
0,0.04
0,0.25
0,0.31
0,0.0
0,0.0
0,0.04
0,0.52
0,0.31
0,0.0
0,0.0
0,0.0
0,2.74
0,6.9
56,25.03
0,2.66
0,6.85
0,0.0
2,0.91
0,0.0
0,0.18
7,4.56
60,14.77
15,2.74
0,7.37
0,0.0
0,3.16
0,0.0
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.43
0,2.81
0,0.0
0,0.0
6,0.46
0,0.0
0,0.48
1,3.79
0,0.0
0,0.89
0,0.0
0,0.43
0,0.0
0,0.0
0,0.0
5,5.45
19,5.13
0,1.07
0,0.15
30,51.75
0,0.23
0,0.23
0,0.32
0,0.0
2,2.76
0,1.32
1,1.91
0,11.02
0,0.0
4,13.07
4,3.3
0,0.17
0,2.3
0,0.0
20,16.1
48,50.92
16,0.77
7,5.14
100,35.36
10,11.65
0,0.03
0,0.09
0,0.0
0,0.0
0,0.22
0,0.03
1,0.32
0,0.0
0,0.0
1,1.22
0,0.12
0,0.09
0,0.0
0,0.0
4,4.6
1,0.43
0,0.06
0,0.0
0,0.0
0,0.05
0,0.15
3,8.65
1,0.18
0,0.03
0,0.42
0,0.51
0,0.19
0,0.81
0,0.16
3,0.91
1,3.55
1,0.13
0,1.55
0,0.0
40,28.63
0,0.04
0,0.01
0,0.02
0,0.02
0,0.0
0,0.2
0,0.25
0,0.0
0,0.0
0,0.05
0,0.21
3,0.28
0,0.0
0,0.0
0,0.03
0,0.85
13,3.31
0,1.61
0,0.03
0,14.4
0,0.0
0,0.71
0,0.43
0,0.0
3,1.1
0,1.49
0,1.04
0,1.58
0,0.0
0,0.18
0,0.19
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.14
0,0.0
0,0.0
0,0.0
0,1.2
2,2.97
0,0.04
0,0.0
3,2.6
0,0.02
0,0.54
0,0.5
0,0.0
0,0.85
0,0.0
0,0.57
0,0.0
0,0.0
0,0.02
0,2.14
0,5.78
2,0.28
0,0.0
90,42.53
0,0.75
0,0.14
0,0.36
0,0.01
1,4.18
0,0.77
0,0.53
30,1.92
0,0.0
40,1.71
0,1.2
0,0.2
0,0.36
0,0.0
4,2.44
14,33.16
4,0.61
66,2.69
0,1.24
4,1.19
0,1.49
0,1.41
0,0.07
0,0.0
0,0.43
0,0.65
0,0.39
0,0.14
0,0.0
0,5.1
0,0.11
0,1.95
0,1.56
0,0.0
0,2.54
0,0.18
0,0.7
0,0.5
0,0.0
0,0.08
0,0.15
12,2.68
0,0.18
0,0.1
0,0.11
0,0.61
0,0.04
0,0.8
0,0.29
0,0.03
0,8.85
0,5.03
0,3.45
0,0.08
20,23.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.06
0,0.05
0,0.0
0,0.0
0,0.03
0,3.02
2,2.49
0,2.5
0,2.6
15,49.41
0,0.03
0,1.49
0,2.53
0,0.0
3,4.68
0,0.92
0,0.76
0,0.88
0,0.08
0,0.0
0,0.51
0,0.0
0,0.11
0,0.0
0,0.01
0,0.08
0,0.07
0,0.0
0,0.0
0,0.0
0,0.37
0,1.56
0,0.0
0,0.04
0,0.92
0,0.1
0,0.24
0,0.39
0,0.0
0,2.16
0,0.01
0,1.04
0,0.0
0,0.0
0,0.0
8,2.72
5,4.29
0,3.29
0,0.09
20,19.53
0,0.36
1,0.17
0,0.03
0,0.0
30,1.94
0,0.05
0,0.14
0,0.4
0,0.04
0,0.42
5,0.66
0,0.01
0,0.17
0,0.03
0,1.36
29,41.63
1,0.51
0,5.04
0,13.11
0,1.31
0,0.44
0,0.5
0,0.0
0,0.0
0,0.31
0,0.28
0,0.65
0,0.0
0,0.0
0,1.37
0,0.15
9,2.67
0,0.0
0,0.0
0,0.85
0,0.16
0,1.34
0,0.0
0,0.0
0,0.16
0,0.5
1,2.43
0,0.17
0,0.27
0,0.33
9,5.67
0,0.41
0,3.84
0,1.27
0,0.26
12,13.61
2,9.21
14,16.31
0,0.97
6,6.41
0,0.0
0,0.0
0,1.7
0,0.14
0,0.0
0,0.0
0,0.0
0,0.14
0,0.0
0,0.0
0,0.02
0,0.07
0,0.14
0,0.0
0,0.0
19,25.51
87,58.35
300,328.7
320,310.9
340,343.0
11,17.28
48,41.09
210,219.24
16,4.93
30,32.29
0,2.28
0,0.14
0,0.58
0,0.0
0,0.01
0,0.54
0,0.03
0,0.0
0,0.0
0,0.0
0,0.07
0,0.02
0,0.0
0,0.0
0,0.0
1,1.54
0,0.49
0,0.07
0,0.0
0,0.9
12,7.87
0,0.29
35,35.38
1,0.17
30,43.35
12,20.13
2,0.5
0,0.46
0,0.06
0,0.0
74,30.22
0,0.09
16,13.58
0,0.39
0,0.41
6,5.1
0,0.0
0,2.75
0,0.06
0,0.26
2,0.89
0,0.12
30,7.56
11,2.97
0,0.3
0,0.21
0,0.0
0,0.48
0,0.02
0,3.9
28,20.91
0,4.08
2,0.64
180,62.06
0,0.4
0,3.47
0,0.32
0,0.01
0,0.0
0,0.23
2,2.0
0,0.03
0,0.0
0,0.0
0,0.75
0,0.38
0,0.0
0,0.23
0,0.0
0,2.0
0,0.01
0,0.0
0,0.03
0,0.0
0,0.0
0,0.25
5,2.83
0,0.22
0,0.12
0,0.0
12,10.14
0,0.48
22,9.42
3,3.0
4,0.24
5,6.41
5,4.68
0,1.62
0,0.0
2,4.58
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.01
0,0.03
0,0.0
0,0.0
0,0.0
0,0.01
0,0.03
0,0.0
0,0.0
0,0.0
20,33.7
112,109.35
310,339.4
340,324.2
200,271.16
18,17.72
16,32.0
120,113.41
0,0.39
25,27.18
0,0.73
0,0.01
0,0.1
0,0.0
0,0.0
5,0.04
0,0.01
0,0.01
0,0.0
2,0.01
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,1.98
3,0.43
0,0.17
0,0.01
6,4.54
3,5.84
0,0.24
11,24.12
0,0.02
30,34.34
20,11.88
0,1.08
0,0.75
0,0.06
0,0.0
30,34.27
0,0.44
20,10.94
0,0.29
0,0.68
3,4.01
0,0.1
0,0.33
0,0.1
0,0.37
12,1.33
0,0.37
50,16.18
3,4.95
0,0.28
0,0.09
0,0.0
0,0.11
0,0.04
1,0.11
4,4.77
0,0.28
3,1.98
8,8.98
3,1.5
3,1.98
0,0.07
0,0.26
0,0.0
0,0.12
6,3.48
0,0.0
0,0.0
0,0.0
0,0.3
0,0.79
0,0.0
0,0.05
0,0.0
0,0.74
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.36
1,2.76
0,0.6
1,0.35
0,0.35
2,4.52
0,0.67
4,5.05
0,4.86
0,0.54
6,9.59
6,10.75
0,11.0
0,1.48
0,3.84
0,0.04
0,0.24
0,0.94
0,0.15
0,0.04
0,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,6.17
27,42.6
140,175.56
250,206.65
390,338.05
17,17.94
12,38.55
210,177.77
1,18.07
25,19.29
0,0.04
0,0.05
0,0.0
0,0.0
0,0.0
0,0.14
0,0.07
0,0.0
0,0.0
0,0.07
0,0.18
0,0.22
0,0.0
0,0.0
0,0.08
0,1.42
1,0.34
0,0.12
0,0.0
0,0.62
3,8.75
2,0.47
30,29.46
0,0.21
60,61.25
0,5.1
8,4.79
5,7.71
0,0.55
0,0.14
39,23.92
0,0.82
30,26.46
0,6.04
0,1.59
2,2.71
0,0.03
0,0.03
0,0.37
0,1.24
0,1.57
0,0.5
16,7.83
4,7.62
0,0.96
0,0.19
0,0.0
0,0.01
0,0.39
0,0.1
7,7.65
0,0.04
0,3.48
14,11.22
3,0.36
0,1.08
1,0.35
0,0.13
0,0.0
0,0.0
1,0.79
0,0.01
0,0.06
0,0.0
0,0.0
0,0.16
0,0.06
0,0.09
0,0.0
0,0.1
0,0.0
0,0.05
0,0.07
0,0.0
0,0.0
2,0.81
1,2.91
0,0.12
0,0.13
0,0.58
3,3.83
0,0.59
0,1.84
0,0.85
0,0.65
38,32.09
38,30.25
0,1.44
0,0.39
4,7.43
28,8.9
31,8.12
0,0.09
0,0.04
0,1.45
0,0.18
0,0.53
0,0.0
0,0.01
0,0.01
0,0.23
0,0.58
0,0.0
0,0.01
0,0.01
46,36.62
25,45.29
230,198.16
50,99.13
380,352.3
10,4.91
24,17.49
18,17.37
0,0.5
5,7.57
3,1.55
3,1.02
0,0.66
0,0.02
0,0.02
0,2.78
0,1.18
0,0.14
0,0.0
0,0.05
0,0.68
0,0.17
0,0.04
0,0.03
0,0.04
3,0.8
0,0.81
0,0.0
0,0.0
0,0.13
9,5.78
0,0.46
2,7.03
0,0.01
10,11.86
2,14.78
0,0.78
0,8.79
0,0.01
0,0.33
0,15.23
0,0.25
35,18.51
0,0.18
7,6.26
0,1.1
0,0.02
0,0.94
0,0.03
0,1.23
0,1.11
0,0.04
0,4.73
0,0.59
0,1.6
0,0.81
0,0.01
0,0.63
0,0.0
1,4.85
4,24.99
0,0.81
0,0.74
0,6.76
0,0.23
7,13.27
0,0.92
0,0.54
0,0.0
0,0.58
1,1.46
0,0.04
0,0.0
0,0.0
0,0.1
0,0.7
0,0.05
7,0.03
0,0.0
0,0.18
0,0.24
0,0.01
0,0.0
0,0.0
0,0.04
1,0.39
0,1.45
0,0.47
0,0.15
0,0.05
2,1.71
0,0.28
5,1.32
0,0.38
0,0.58
24,21.22
23,21.84
1,7.55
0,0.5
1,14.13
0,0.0
0,0.01
0,0.12
0,0.0
0,0.0
0,0.0
0,0.01
0,0.12
0,0.0
0,0.0
0,0.0
0,0.01
0,0.12
0,0.0
0,0.0
104,94.27
94,42.01
200,286.8
310,225.96
400,350.4
11,4.79
2,3.76
90,83.73
0,0.68
20,13.71
0,0.13
0,0.62
0,0.07
0,0.0
0,0.0
2,2.98
0,0.38
0,0.22
0,0.0
0,0.0
0,0.13
0,0.04
0,0.0
0,0.0
0,0.0
5,1.09
0,0.45
0,0.0
0,0.0
0,0.17
3,5.66
0,0.1
8,5.76
0,0.0
20,37.21
1,15.8
0,0.19
0,4.32
0,0.07
0,1.59
3,19.4
0,0.76
22,26.86
0,0.7
0,4.68
0,0.11
0,0.06
0,0.39
0,0.22
0,0.2
0,0.1
0,0.24
1,2.27
0,1.21
0,0.44
0,0.05
0,0.03
0,0.05
0,0.07
0,0.08
3,25.51
0,0.76
40,11.98
25,7.95
0,0.35
25,6.59
0,0.18
0,0.06
0,0.0
0,0.84
0,0.49
0,0.0
0,0.03
0,0.0
0,0.13
0,0.93
0,0.03
0,0.56
0,0.07
0,0.2
0,0.17
0,0.02
0,0.14
0,0.0
0,0.02
0,1.04
0,3.24
0,0.25
0,0.46
0,3.42
0,1.44
1,0.21
0,1.49
0,1.66
0,1.65
86,45.38
81,52.27
5,9.33
0,0.29
11,13.71
0,0.29
0,0.46
0,0.84
0,0.33
0,0.28
0,0.14
0,0.17
0,0.02
0,0.0
0,0.03
0,0.17
0,0.23
0,0.02
0,0.0
0,0.0
0,0.91
35,42.73
140,148.0
220,175.13
320,301.25
3,11.54
0,33.95
72,166.39
0,13.02
10,11.75
0,12.36
6,5.34
5,11.99
0,1.16
0,4.91
0,1.02
3,0.59
0,0.27
0,0.0
0,0.29
0,0.25
0,0.45
0,0.0
0,0.0
0,0.18
0,3.33
0,0.66
0,0.57
0,0.05
0,1.81
3,8.35
0,0.81
2,10.37
0,0.1
5,35.45
14,69.26
0,4.68
16,64.76
0,0.3
0,7.15
8,22.49
0,2.17
40,54.0
0,4.3
0,9.67
0,0.41
0,0.31
0,0.01
0,0.2
0,0.86
0,1.14
0,0.57
1,5.26
0,9.19
0,2.57
0,1.72
0,0.0
0,1.87
0,0.23
0,6.16
11,12.98
6,2.09
0,6.15
0,13.82
0,3.27
0,0.31
0,1.15
0,0.32
0,0.0
0,0.01
0,0.42
0,0.25
0,0.22
0,0.0
0,0.04
4,1.5
0,0.39
0,1.14
0,0.0
0,0.06
0,0.39
0,0.12
0,0.14
0,0.0
0,0.0
0,0.08
6,6.65
4,0.2
0,0.04
5,13.45
0,0.29
0,0.02
0,0.18
0,0.1
10,6.18
0,0.12
0,1.51
0,1.7
0,0.0
6,9.5
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.03
0,0.19
0,0.0
0,0.0
0,0.0
0,0.06
1,0.18
0,0.0
0,0.0
0,0.01
0,0.21
5,2.78
73,4.89
0,0.66
6,0.11
0,0.0
0,0.06
0,0.0
0,0.0
10,6.76
4,8.62
14,3.96
0,7.49
0,0.0
0,0.61
0,0.21
0,0.03
0,0.0
0,0.0
0,0.0
0,0.11
0,0.06
0,0.0
0,0.0
0,0.0
0,0.36
1,1.91
0,0.04
0,0.0
3,0.88
0,0.1
0,0.52
11,2.51
0,0.0
0,2.16
0,0.0
0,0.54
0,0.0
0,0.0
0,0.07
8,3.47
26,6.8
0,0.02
0,0.0
50,57.42
0,0.21
0,0.28
0,0.02
0,0.0
0,0.27
0,0.77
1,1.91
0,13.57
0,0.06
9,6.53
2,2.21
0,0.14
2,0.25
0,0.0
25,13.54
52,59.23
0,5.37
5,4.51
150,41.88
15,12.71
0,0.15
0,0.3
0,0.0
0,0.0
0,0.24
0,0.34
1,0.56
0,0.0
0,0.0
0,1.5
0,0.33
0,0.04
0,0.0
0,0.0
20,5.12
2,0.57
0,0.02
0,0.0
0,0.0
0,0.27
0,0.26
2,6.68
0,0.43
0,0.28
4,12.72
0,1.84
0,0.58
0,1.21
0,0.23
7,14.46
0,4.75
0,1.65
0,3.14
0,0.08
30,30.07
0,0.03
0,0.01
0,0.0
0,0.0
0,0.03
0,0.33
1,0.1
0,0.01
0,0.01
0,0.04
1,0.46
1,0.52
0,0.02
0,0.02
0,0.09
0,2.2
9,2.88
0,16.36
0,1.85
0,1.53
0,0.0
1,0.29
0,0.0
0,0.0
2,6.23
0,44.28
1,10.35
0,21.4
0,1.0
0,5.63
0,2.4
0,0.79
0,0.16
0,0.0
0,0.06
0,0.0
0,0.4
0,0.0
0,0.0
0,0.06
0,0.97
6,4.53
0,0.43
0,0.0
0,3.97
0,0.16
0,0.71
0,2.97
0,0.02
0,1.14
0,0.03
0,0.24
0,0.07
0,0.0
0,0.39
1,4.28
0,11.56
5,0.43
0,0.53
100,78.7
0,0.26
0,0.22
0,1.82
0,0.0
0,0.82
0,1.21
0,2.09
20,29.48
0,0.43
30,18.15
0,1.12
0,0.06
