real,prediction
15,16.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.42
0,0.0
0,0.0
2,11.17
0,0.0
0,0.0
0,0.0
0,0.0
10,12.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.1
0,0.0
0,0.0
3,15.71
0,0.0
0,0.0
0,0.0
0,0.0
11,15.2
0,0.0
3,5.21
3,5.3
0,0.0
24,25.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.44
0,0.0
0,0.0
0,0.0
0,0.0
1,30.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.69
18,38.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,3.4
0,0.0
0,0.0
1,5.17
0,0.0
0,0.0
5,16.74
0,0.0
4,8.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,12.66
11,6.78
6,31.74
0,0.0
110,81.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.61
30,36.26
0,0.0
30,22.48
0,0.0
0,0.0
0,0.0
0,0.0
8,20.73
55,71.08
2,3.94
2,30.63
0,0.0
4,18.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.24
0,0.0
0,0.0
1,8.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
70,41.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,36.26
0,0.0
0,0.0
200,101.45
0,0.0
2,12.29
0,0.0
0,0.0
0,0.0
0,0.0
2,3.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.57
0,0.0
0,0.0
0,0.0
5,9.1
19,10.77
0,0.0
0,0.0
10,23.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,44.38
0,0.0
0,0.0
0,0.0
2,10.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.18
0,0.0
0,0.0
0,0.0
0,0.0
1,2.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.63
0,0.0
0,0.0
0,0.0
19,5.71
0,0.0
3,8.12
18,7.31
0,0.0
18,15.75
1,12.83
17,22.23
0,0.0
5,5.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,28.96
48,35.79
290,256.27
360,326.9
360,336.75
10,11.91
60,25.61
250,81.7
12,23.93
30,25.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.68
0,0.0
0,0.0
0,0.0
5,9.46
16,5.32
1,1.45
50,29.92
0,0.0
50,44.22
18,13.94
0,0.0
0,0.0
0,0.0
0,0.0
78,28.63
0,0.0
21,30.97
0,0.0
0,0.0
18,4.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,7.81
9,4.03
0,0.0
200,30.63
0,0.0
1,4.34
1,1.94
0,0.0
0,0.0
0,0.0
1,3.69
0,0.0
0,0.0
0,0.0
0,0.0
2,4.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.54
2,3.55
0,0.0
0,0.0
0,0.0
8,21.17
0,0.0
17,20.73
9,20.79
0,0.0
1,14.34
2,6.95
3,15.07
0,0.0
4,4.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,55.9
100,104.45
320,311.82
420,351.8
40,137.83
31,27.02
56,31.33
180,154.91
3,11.8
20,45.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.15
0,0.0
0,0.0
0,0.0
90,44.46
2,5.58
1,6.39
15,16.76
1,6.21
5,19.96
10,16.09
0,0.0
0,0.0
0,0.0
0,0.0
8,16.34
0,0.0
5,11.81
0,0.0
0,0.0
5,8.18
0,0.0
5,14.63
0,0.0
0,0.0
0,0.0
0,0.0
6,14.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.66
0,0.0
2,8.66
8,12.94
0,0.0
3,8.36
12,8.52
6,11.93
0,0.0
0,0.0
18,8.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.28
0,0.0
0,0.0
0,0.0
3,18.14
0,0.0
5,9.41
0,0.0
0,0.0
2,19.2
3,8.45
5,14.28
0,0.0
1,6.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
39,52.21
190,177.72
200,194.06
370,337.67
8,25.13
32,17.53
280,253.41
3,11.31
20,28.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,20.45
0,0.0
30,18.23
1,8.26
80,58.77
0,0.0
2,5.74
0,0.0
0,0.0
0,0.0
62,41.5
0,0.0
40,18.47
15,9.91
0,0.0
6,23.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,14.0
3,13.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,26.58
0,0.0
0,0.0
14,12.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,20.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.5
3,1.7
0,0.0
0,0.0
0,0.0
35,31.69
35,27.0
0,0.0
0,0.0
4,4.56
34,28.71
53,28.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,35.4
32,38.23
250,249.09
100,118.23
380,362.35
13,10.6
12,14.61
18,31.09
0,0.0
18,18.29
2,6.87
0,0.0
0,0.0
0,0.0
0,0.0
3,6.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.71
3,1.71
0,0.0
0,0.0
0,0.0
10,7.31
0,0.0
5,6.1
1,4.78
30,15.0
1,17.99
0,0.0
10,10.99
0,0.0
0,0.0
0,0.0
0,0.0
26,26.13
0,0.0
3,6.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.68
0,0.0
2,4.53
2,4.43
0,0.0
16,10.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.22
0,0.0
0,0.0
0,0.0
3,7.19
0,0.0
0,0.0
0,0.0
0,0.0
17,26.36
16,27.87
1,9.84
0,0.0
4,6.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
124,92.52
85,88.56
280,219.09
140,53.85
380,317.25
5,15.8
1,19.02
47,79.23
0,0.0
16,26.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.1
2,2.52
0,0.0
0,0.0
0,0.0
2,6.54
0,0.0
0,0.0
0,0.0
10,15.71
4,16.33
0,0.0
2,10.04
0,0.0
0,0.0
0,0.0
0,0.0
20,14.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,9.81
0,0.0
10,6.89
5,13.0
0,0.0
5,8.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.19
41,133.32
41,50.1
0,0.0
0,0.0
14,13.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,42.45
220,167.71
50,64.51
370,291.36
0,0.0
0,0.0
2,28.08
0,0.0
1,7.46
0,0.0
5,4.8
6,19.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,124.61
0,0.0
4,20.28
0,0.0
30,21.01
96,144.92
9,8.07
30,62.18
0,0.0
0,0.0
39,140.11
0,0.0
40,65.3
0,0.0
10,35.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,114.98
0,0.0
0,0.0
4,20.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,111.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,5.87
0,0.0
0,0.0
20,15.13
0,0.0
0,0.0
0,0.0
0,0.0
10,10.07
0,0.0
4,2.61
4,3.23
0,0.0
10,9.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.59
1,1.5
0,0.0
0,0.0
0,0.0
2,3.58
2,12.68
23,62.04
0,0.0
0,0.0
0,0.0
1,14.94
0,0.0
0,0.0
15,7.95
60,8.44
1,3.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.86
0,0.0
0,0.0
1,5.19
0,0.0
6,7.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,5.19
7,4.46
0,0.0
0,0.0
50,33.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.88
0,0.0
0,0.0
12,7.11
16,3.84
0,0.0
0,0.0
0,0.0
20,11.85
36,30.87
4,4.01
3,8.86
100,110.65
10,11.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.1
0,0.0
0,0.0
2,6.42
0,0.0
0,0.0
0,0.0
0,0.0
25,13.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,15.14
0,0.0
4,3.06
4,9.94
0,0.0
40,16.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,33.05
0,0.0
0,0.0
4,112.57
0,0.0
0,0.0
0,0.0
0,0.0
3,13.78
0,0.0
1,5.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.34
0,0.0
0,0.0
0,0.0
0,0.0
3,4.43
3,11.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.78
0,0.0
3,13.43
0,0.0
60,69.58
0,0.0
0,0.0
0,0.0
0,0.0
2,11.73
0,0.0
3,4.22
90,17.16
0,0.0
35,12.31
0,0.0
0,0.0
0,0.0
0,0.0
12,10.53
65,45.3
0,0.0
5,21.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.55
0,0.0
0,0.0
0,0.0
0,0.0
3,9.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.91
0,0.0
0,0.0
0,0.0
0,0.0
1,4.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,21.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,69.69
0,0.0
0,0.0
30,93.7
0,0.0
3,16.59
0,0.0
0,0.0
1,6.65
0,0.0
2,2.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.47
0,0.0
0,0.0
20,26.96
0,0.0
0,0.0
0,0.0
0,0.0
10,16.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,54.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.86
0,0.0
0,0.0
0,0.0
0,0.0
5,3.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.26
0,0.0
0,0.0
0,0.0
8,6.43
1,5.38
11,9.26
1,4.19
0,0.0
25,16.8
4,9.22
29,18.47
0,0.0
17,6.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,138.63
88,53.47
320,349.0
370,299.71
300,348.2
9,16.85
32,16.74
190,125.27
14,12.25
50,26.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.4
1,1.73
0,0.0
0,0.0
3,10.26
8,9.16
2,1.6
40,37.73
0,0.0
30,19.14
30,37.95
0,0.0
0,0.0
0,0.0
0,0.0
43,36.43
0,0.0
19,16.97
0,0.0
0,0.0
5,15.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.87
12,9.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,15.81
0,0.0
0,0.0
80,20.55
1,5.23
3,13.29
2,1.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.57
0,0.0
0,0.0
0,0.0
6,15.21
0,0.0
7,15.7
4,14.9
0,0.0
4,12.28
4,11.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,43.06
116,83.81
360,317.0
320,362.6
80,130.8
14,27.94
16,22.76
110,128.85
0,0.0
10,21.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,9.09
1,2.87
0,0.0
0,0.0
100,63.01
2,9.56
1,2.64
4,19.67
0,0.0
5,17.24
6,18.38
0,0.0
0,0.0
0,0.0
0,0.0
17,18.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,15.96
0,0.0
0,0.0
4,16.67
0,0.0
3,10.66
0,0.0
4,13.61
0,0.0
0,0.0
7,10.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.89
1,2.87
1,3.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.83
5,15.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,50.06
100,143.99
190,131.31
400,340.3
14,18.15
56,26.43
160,172.71
15,38.14
25,16.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.38
1,2.68
35,25.34
1,6.84
90,53.9
0,0.0
4,6.66
0,0.0
0,0.0
0,0.0
47,16.3
0,0.0
90,18.77
18,7.68
2,8.11
5,11.81
0,0.0
0,0.0
0,0.0
0,0.0
3,11.26
0,0.0
90,19.09
11,9.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.19
0,0.0
0,0.0
10,10.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.33
0,0.0
0,0.0
1,3.7
10,8.44
1,2.38
0,0.0
0,0.0
0,0.0
26,22.29
26,26.46
0,0.0
0,0.0
2,6.59
17,17.21
29,28.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,44.33
32,40.06
210,266.35
70,110.86
350,314.79
4,7.06
8,7.15
37,20.37
0,0.0
15,13.66
10,6.84
2,2.07
0,0.0
0,0.0
0,0.0
3,5.55
0,0.0
0,0.0
0,0.0
0,0.0
1,6.14
0,0.0
0,0.0
0,0.0
0,0.0
2,5.89
1,2.13
0,0.0
0,0.0
0,0.0
12,8.97
0,0.0
2,4.96
0,0.0
20,24.04
2,17.29
0,0.0
4,6.93
0,0.0
0,0.0
8,20.41
0,0.0
30,33.07
0,0.0
6,22.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.89
37,15.32
0,0.0
0,0.0
6,7.79
0,0.0
36,14.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,19.21
18,19.07
0,0.0
0,0.0
10,8.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,75.92
58,124.71
270,275.42
180,216.53
350,358.8
6,14.25
1,8.8
68,46.12
0,0.0
11,15.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.35
1,1.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.65
0,0.0
0,0.0
0,0.0
0,0.0
3,6.29
0,0.0
4,6.23
0,0.0
20,15.69
2,7.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,24.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.89
0,0.0
12,9.12
20,12.64
0,0.0
14,11.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,31.11
46,56.89
0,0.0
0,0.0
10,18.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,21.58
190,190.61
100,175.09
300,346.2
2,10.94
4,10.69
6,50.52
0,0.0
2,7.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,9.88
0,0.0
7,6.95
0,0.0
20,44.94
46,12.91
8,6.11
35,39.55
0,0.0
7,34.66
28,12.13
0,0.0
70,37.66
0,0.0
3,28.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,15.82
2,2.1
0,0.0
0,0.0
1,11.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,6.7
0,0.0
0,0.0
10,13.31
0,0.0
0,0.0
0,0.0
0,0.0
6,12.12
0,0.0
0,0.0
0,0.0
0,0.0
14,15.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,45.57
0,0.0
0,0.0
0,0.0
2,21.66
0,0.0
0,0.0
7,10.88
60,16.41
15,6.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,9.48
0,0.0
0,0.0
1,6.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,9.61
19,9.24
0,0.0
0,0.0
30,25.69
0,0.0
0,0.0
0,0.0
0,0.0
2,12.0
0,0.0
1,8.56
0,0.0
0,0.0
4,11.74
4,9.91
0,0.0
0,0.0
0,0.0
20,13.16
48,41.26
16,9.33
7,19.48
100,51.74
10,11.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.46
0,0.0
0,0.0
1,9.46
0,0.0
0,0.0
0,0.0
0,0.0
4,8.72
1,5.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.69
1,14.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.22
1,9.53
1,34.73
0,0.0
0,0.0
40,33.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,22.06
0,0.0
0,0.0
0,0.0
0,0.0
13,28.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.43
0,0.0
0,0.0
3,5.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,30.41
0,0.0
90,64.11
0,0.0
0,0.0
0,0.0
0,0.0
1,12.76
0,0.0
0,0.0
30,29.96
0,0.0
40,14.93
0,0.0
0,0.0
0,0.0
0,0.0
4,14.99
14,33.7
4,9.17
66,41.66
0,0.0
4,13.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,13.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,24.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,13.09
0,0.0
0,0.0
15,41.43
0,0.0
0,0.0
0,0.0
0,0.0
3,4.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,6.52
5,9.48
0,0.0
0,0.0
20,46.74
0,0.0
1,9.77
0,0.0
0,0.0
30,25.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.78
0,0.0
0,0.0
0,0.0
0,0.0
29,15.79
1,29.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.64
0,0.0
0,0.0
0,0.0
9,7.47
0,0.0
0,0.0
0,0.0
0,0.0
12,15.21
